Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"DELIVERY HERO - PROPERTY, PLANT & EQUIP-GROSS",DE000A2E4K43(WC02301),E,NA,NA,NA,NA,1220,1722,5985,13792,26123,37600,57700,260200,471600
DEMANT - CAPEX,DK0060738599(DWCX),DK,185864,209000,194400,264100,407000,329000,410000,443000,393000,319000,312000,429000,571000
"DEMANT - PROPERTY, PLANT & EQUIP-GROSS",DK0060738599(WC02301),DK,1876200,2061400,2354700,2668000,2939000,3226000,3527000,3864000,4054000,4104000,3928000,6249000,6338000
DERICHEBOURG - CAPEX,FR0000053381(DWCX),E,76800,118000,84600,69000,87600,79000,48800,42900,36200,54400,71800,90100,89500
"DERICHEBOURG - PROPERTY, PLANT & EQUIP-GROSS",FR0000053381(WC02301),E,1363000,1375800,1398900,1530600,1666500,1305900,1353500,1325900,1444200,1574700,1574800,1599800,1968400
DERMAPHARM HOLDING - CAPEX,DE000A2GS5D8(DWCX),E,NA,NA,NA,NA,NA,NA,NA,6267,3193,5050,4506,25973,46442
"DERMAPHARM HOLDING - PROPERTY, PLANT & EQUIP-GROSS",DE000A2GS5D8(WC02301),E,NA,NA,NA,NA,NA,96556,96773,94921,98409,106680,171524,201537,285073
DEUTSCHE BANK - CAPEX,DE0005140008(DWCX),E,675000,939000,592000,873000,794000,614000,513000,669000,432000,725000,485000,465000,327000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE BETEILIGUNGS - CAPEX,DE000A1TNUT7(DWCX),E,400,7483,982,404,1092,478,420,732,1240,723,582,244,336
"DEUTSCHE BETEILIGUNGS - PROPERTY, PLANT & EQUIP-GROSS",DE000A1TNUT7(WC02301),E,NA,10478,2404,2312,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEUTSCHE BOERSE - CAPEX,DE0005810055(DWCX),E,79700,54400,37000,77700,41600,44500,28600,30600,42300,49800,43100,65200,61900
"DEUTSCHE BOERSE - PROPERTY, PLANT & EQUIP-GROSS",DE0005810055(WC02301),E,386200,351700,417400,406600,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEUTSCHE EUROSHOP - CAPEX,DE0007480204(DWCX),E,144345,87331,20493,77975,77201,12628,18491,9779,11143,16871,9638,20915,19351
"DEUTSCHE EUROSHOP - PROPERTY, PLANT & EQUIP-GROSS",DE0007480204(WC02301),E,2149092,1781945,2701004,3107266,3330494,2962693,3060750,3357223,3521279,3924571,3892140,3823585,3437982
DEUTSCHE LUFTHANSA - CAPEX,DE0008232125(DWCX),E,1735000,1816000,2264000,2244000,2310000,2292000,2483000,2699000,2454000,2160000,3005000,3709000,3486000
"DEUTSCHE LUFTHANSA - PROPERTY, PLANT & EQUIP-GROSS",DE0008232125(WC02301),E,24239000,26653000,28425000,29406000,30148000,30380000,31337000,33246000,33577000,36410000,38581000,42601000,41273000
DEUTSCHE POST - CAPEX,DE0005552004(DWCX),E,2309000,1660000,1174000,1174000,1716000,1639000,1389000,1751000,2104000,1966000,2203000,2649000,3612000
"DEUTSCHE POST - PROPERTY, PLANT & EQUIP-GROSS",DE0005552004(WC02301),E,14556000,14373000,15146000,15746000,15504000,15782000,16265000,17181000,18039000,18043000,30804000,35294000,37798000
DEUTSCHE TELEKOM - CAPEX,DE0005557508(DWCX),E,6669000,6908000,7604000,6873000,6569000,6312000,6570000,7186000,8167000,8037000,9149000,9139000,9982000
"DEUTSCHE TELEKOM - PROPERTY, PLANT & EQUIP-GROSS",DE0005557508(WC02301),E,120415000,126507000,129749000,131120000,131894000,132905000,139023000,146594000,152433000,153468000,162083000,181419000,208563000
DEUTSCHE WOHNEN BR.SHS. - CAPEX,DE000A0HN5C6(DWCX),E,165452,28578,13250,89243,260382,1400555,771820,220392,750441,1392992,1092300,2046500,1370500
"DEUTSCHE WOHNEN BR.SHS. - PROPERTY, PLANT & EQUIP-GROSS",DE000A0HN5C6(WC02301),E,2924839,2859019,2844716,2955996,4644900,8976637,9652139,11923053,16084825,19755700,23970900,25692700,28361500
DEUTZ - CAPEX,DE0006305006(DWCX),E,100800,97500,95200,89800,97800,96400,85200,61100,68200,57800,68300,78900,96500
"DEUTZ - PROPERTY, PLANT & EQUIP-GROSS",DE0006305006(WC02301),E,849200,872700,888700,915700,956900,955000,985800,1005800,997800,997600,1046000,1145300,1203200
DEVOTEAM DEAD - DELIST.31/12/21 - CAPEX,FR0000073793(DWCX),E,3685,4461,3328,4771,3708,2581,1708,2574,2436,3691,3115,5955,6760
"DEVOTEAM DEAD - DELIST.31/12/21 - PROPERTY, PLANT & EQUIP-GROSS",FR0000073793(WC02301),E,25190,21746,33042,34973,32972,31458,30775,24851,23015,24077,31779,93337,107017
DFDS - CAPEX,DK0060655629(DWCX),DK,214963,435651,1243990,405712,752019,278429,822444,969608,604273,1161900,1514200,1240300,2587000
"DFDS - PROPERTY, PLANT & EQUIP-GROSS",DK0060655629(WC02301),DK,9686890,11433317,13966842,13793610,13712298,14140389,14781742,15125368,16646000,16990900,21520100,26676000,27583000
DIASORIN - CAPEX,IT0003492391(DWCX),E,12002,14523,20149,23420,26717,28473,28080,28099,27173,30025,33271,33245,37429
"DIASORIN - PROPERTY, PLANT & EQUIP-GROSS",IT0003492391(WC02301),E,122703,138448,164967,181781,191237,193890,213330,227356,258776,268044,281655,330774,347882
DIC ASSET - CAPEX,DE000A1X3XX4(DWCX),E,896613,214112,75516,17281,140051,82492,25630,19605,10655,281080,129028,126739,303841
"DIC ASSET - PROPERTY, PLANT & EQUIP-GROSS",DE000A1X3XX4(WC02301),E,2078718,2109978,1821302,2033537,2009000,2450080,2370366,1901872,1805315,1672133,1704041,1898915,1874839
DIGITAL360 - CAPEX,IT0005254252(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,52,41,44,498,87
"DIGITAL360 - PROPERTY, PLANT & EQUIP-GROSS",IT0005254252(WC02301),E,NA,NA,NA,NA,NA,NA,NA,239,279,323,990,NA,1059
DINO POLSKA SA - CAPEX,PLDINPL00011(DWCX),PZ,NA,NA,NA,NA,NA,NA,NA,170722,243487,311732,410616,635931,829768
"DINO POLSKA SA - PROPERTY, PLANT & EQUIP-GROSS",PLDINPL00011(WC02301),PZ,NA,NA,NA,NA,NA,NA,905295,1175421,1546595,1984861,2733522,3516242,4574191
DIOS FASTIGHETER - CAPEX,SE0001634262(DWCX),SK,1259300,158491,108671,614367,142481,132654,239000,399000,1059000,588000,3083000,928000,1477000
"DIOS FASTIGHETER - PROPERTY, PLANT & EQUIP-GROSS",SE0001634262(WC02301),SK,3919377,3928404,5228202,11604857,11922082,11830000,12243000,13424000,13726000,19502000,20845000,22981000,24615000
DISTRIBUIDORA INTNAC.DE ALIMENTACION - CAPEX,ES0126775032(DWCX),E,NA,434855,332405,280015,334187,321522,348939,341874,455116,332807,262195,322651,151705
"DISTRIBUIDORA INTNAC.DE ALIMENTACION - PROPERTY, PLANT & EQUIP-GROSS",ES0126775032(WC02301),E,3040389,3157501,3197398,3260943,3329734,3464631,2801437,3018396,3391934,3389905,3508212,4337486,4033585
DMG MORI - CAPEX,DE0005878003(DWCX),E,36097,41892,18717,22285,44117,56297,83884,111548,124005,74277,29711,60832,71225
"DMG MORI - PROPERTY, PLANT & EQUIP-GROSS",DE0005878003(WC02301),E,411927,421591,440476,472296,536062,608072,711167,802676,846455,811968,840009,921570,903189
DMPKBT.NORDEN - CAPEX,DK0060083210(DWCX),DK,1902565,3155254,2843488,3738378,1905599,92352,809880,623268,1078831,615294,723096,1290934,974485
"DMPKBT.NORDEN - PROPERTY, PLANT & EQUIP-GROSS",DK0060083210(WC02301),DK,5087256,5604304,8083777,10399836,9149778,9533386,11050165,11823671,8997846,8188485,8404264,10507724,10220566
DNB BANK - CAPEX,NO0010161896(DWCX),NK,NA,3544000,1118000,2032000,3426000,7383000,3881000,2512000,NA,1540000,2305000,2283000,2599000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DNO - CAPEX,NO0003921009(DWCX),NK,1187300,1250300,215700,115000,229500,897600,1488200,1844192,410448,227025,1062814,1064716,2989781
"DNO - PROPERTY, PLANT & EQUIP-GROSS",NO0003921009(WC02301),NK,4929800,4271500,4372000,4995700,7210100,9088300,13569504,14810782,15131417,15864531,17602174,26580330,27673293
DO CO REST.CATER. - CAPEX,AT0000818802(DWCX),E,53506,8736,16069,16975,16593,41209,33663,178940,66340,50860,80680,42890,70740
"DO CO REST.CATER. - PROPERTY, PLANT & EQUIP-GROSS",AT0000818802(WC02301),E,98446,118975,122863,131382,152381,226213,239860,374000,355440,381970,401190,370860,673870
DOMETIC GROUP - CAPEX,SE0007691613(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,191000,240000,225000,306000,422000,361000
"DOMETIC GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0007691613(WC02301),SK,NA,NA,NA,NA,NA,NA,4254000,4185000,4368000,4984000,5514000,6630000,5584000
DOVALUE - CAPEX,IT0001044996(DWCX),E,NA,NA,NA,16,12,5,0,1,20,135,1548,1235,1424
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DRAEGERWERK PREF. - CAPEX,DE0005550636(DWCX),E,74484,69224,42626,49563,59523,58380,81521,88874,110149,73298,65997,57108,58512
"DRAEGERWERK PREF. - PROPERTY, PLANT & EQUIP-GROSS",DE0005550636(WC02301),E,640554,655580,700540,745614,775024,839880,925848,1022043,1074319,1109172,1159451,1307183,1376400
DRILLING COMPANY OF 1972 - CAPEX,DK0061135753(DWCX),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,2279317,3317225,980578,2050493
"DRILLING COMPANY OF 1972 - PROPERTY, PLANT & EQUIP-GROSS",DK0061135753(WC02301),DK,NA,NA,NA,NA,NA,NA,NA,NA,73015614,67268513,69346957,68603381,63075771
DSM KONINKLIJKE - CAPEX,NL0000009827(DWCX),E,386000,541000,385000,370000,423000,604000,650000,556000,458000,413000,449000,565000,520000
"DSM KONINKLIJKE - PROPERTY, PLANT & EQUIP-GROSS",NL0000009827(WC02301),E,9068000,8548000,6684000,7651000,8265000,7772000,8175000,6606000,7057000,7093000,7670000,8394000,7814000
DSV - CAPEX,DK0060079531(DWCX),DK,742000,838000,470000,330000,548000,446000,226000,373000,297000,748000,620000,709000,1000000
"DSV - PROPERTY, PLANT & EQUIP-GROSS",DK0060079531(WC02301),DK,6358000,6403000,6432000,6354000,6306000,6046000,6013000,5752000,5686000,4602000,4747000,17205000,16588000
DT.PFANDBRIEFBANK - CAPEX,DE0008019001(DWCX),E,35388,35388,35388,206000,10981000,533000,944000,2134000,321000,1132000,835000,14000,19000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DUERR - CAPEX,DE0005565204(DWCX),E,10806,10808,11837,9444,13383,22409,42666,41105,72748,57121,65120,48409,52202
"DUERR - PROPERTY, PLANT & EQUIP-GROSS",DE0005565204(WC02301),E,224543,217373,226419,286784,297234,306966,511068,569437,588438,626539,693215,943841,932095
DUNI - CAPEX,SE0000616716(DWCX),SK,173000,145000,125000,240000,380000,110000,76000,88000,162000,166000,222000,177000,155000
"DUNI - PROPERTY, PLANT & EQUIP-GROSS",SE0000616716(WC02301),SK,1703000,1742000,1765000,2046000,2108000,2207000,2404000,2473000,2678000,2914000,3090000,3379000,3292000
DURO FELGUERA - CAPEX,ES0162600003(DWCX),E,21555,19157,7066,7942,3100,4965,3013,9908,15194,10962,1971,671,716
"DURO FELGUERA - PROPERTY, PLANT & EQUIP-GROSS",ES0162600003(WC02301),E,170904,175140,171342,165092,173548,176175,197607,185093,195457,154887,90358,88428,90045
DUSTIN GROUP - CAPEX,SE0006625471(DWCX),SK,NA,NA,NA,NA,NA,2226,1120,8346,20342,-9600,12200,33400,38400
"DUSTIN GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0006625471(WC02301),SK,NA,NA,NA,NA,50908,74112,77069,73005,73100,86700,246100,271000,952900
DWS GROUP - CAPEX,DE000DWS1007(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,4000,2000,1000,NA,27000
"DWS GROUP - PROPERTY, PLANT & EQUIP-GROSS",DE000DWS1007(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241000
E ON N - CAPEX,DE000ENAG999(DWCX),E,6916000,8996000,8376000,7904000,6216000,6379000,4574000,3994000,3852000,3035000,3076000,2280000,3241000
"E ON N - PROPERTY, PLANT & EQUIP-GROSS",DE000ENAG999(WC02301),E,114956000,121449000,123498000,117999000,113259000,107085000,96758000,93020000,56807000,56432000,46583000,68016000,70775000
EAC INVEST - CAPEX,DK0061277894(DWCX),DK,202000,314000,371000,258000,385000,505000,58000,34000,26108,42425,48351,30562,NA
"EAC INVEST - PROPERTY, PLANT & EQUIP-GROSS",DK0061277894(WC02301),DK,1215000,2750000,2128000,3234000,4265000,376000,425000,441714,NA,290162,200851,745,NA
EBRO FOODS - CAPEX,ES0112501012(DWCX),E,87046,100948,87571,69617,66596,52930,61308,67123,81466,107725,120671,138930,148705
"EBRO FOODS - PROPERTY, PLANT & EQUIP-GROSS",ES0112501012(WC02301),E,1143348,1186540,1009675,1076806,1111469,1120584,1283457,1431439,1525719,1588565,1773728,2029081,1923679
ECKERT & ZIEGLER STRAHLEN & MEDZI. - CAPEX,DE0005659700(DWCX),E,2453,5984,5693,5779,9182,9832,9650,7815,3843,5332,4160,6123,7254
"ECKERT & ZIEGLER STRAHLEN & MEDZI. - PROPERTY, PLANT & EQUIP-GROSS",DE0005659700(WC02301),E,49074,56449,61729,67393,72584,77212,81492,90338,96752,86688,95106,122736,111075
ECONOCOM GROUP - CAPEX,BE0974313455(DWCX),E,1761,5032,3147,3555,7859,7312,14804,17116,20200,33100,44200,51100,23000
"ECONOCOM GROUP - PROPERTY, PLANT & EQUIP-GROSS",BE0974313455(WC02301),E,25822,26993,44928,44978,47150,69752,79574,88500,107100,127300,139600,189300,238300
EDAG ENGINEERING GROUP - CAPEX,CH0303692047(DWCX),E,NA,NA,NA,NA,NA,13545,15924,17469,24185,23222,16794,17422,18734
"EDAG ENGINEERING GROUP - PROPERTY, PLANT & EQUIP-GROSS",CH0303692047(WC02301),E,NA,NA,NA,NA,151246,167166,124712,144186,157570,167876,176587,407235,390407
EDENRED - CAPEX,FR0010908533(DWCX),E,NA,NA,NA,NA,NA,40000,49000,50000,57000,58000,78000,90000,98000
"EDENRED - PROPERTY, PLANT & EQUIP-GROSS",FR0010908533(WC02301),E,103000,103000,114000,134000,186000,162000,150000,135000,148000,171000,171000,317000,310000
EDF - CAPEX,FR0010242511(DWCX),E,7490000,9703000,12370000,12241000,11134000,13386000,13327000,13721000,14789000,14397000,14747000,16186000,16709000
"EDF - PROPERTY, PLANT & EQUIP-GROSS",FR0010242511(WC02301),E,204458000,231783000,199645000,208464000,222167000,228935000,235767000,246580000,251080000,262629000,272378000,289812000,300991000
EDISON RSP - CAPEX,IT0003372205(DWCX),E,494000,644000,651000,492000,469000,300000,159000,387000,528000,405000,457000,447000,288000
"EDISON RSP - PROPERTY, PLANT & EQUIP-GROSS",IT0003372205(WC02301),E,10263000,10965000,10661000,8504000,8761000,8979000,NA,9130000,9337000,9221000,NA,NA,NA
EDP ENERGIAS DE PORTUGAL - CAPEX,PTEDP0AM0009(DWCX),E,2742078,4367284,3417533,2983595,2311043,2118998,2269316,1758043,2043607,2230224,2229901,1708627,2351675
"EDP ENERGIAS DE PORTUGAL - PROPERTY, PLANT & EQUIP-GROSS",PTEDP0AM0009(WC02301),E,40230932,44903662,32882964,34128635,35146591,35419717,36354032,39876325,42394601,41079998,41437849,38433035,40390544
EDP RENOVAVEIS - CAPEX,ES0127797019(DWCX),E,NA,1919762,1729837,1421493,892409,612495,809705,536618,876386,1019167,1037184,903728,1209725
"EDP RENOVAVEIS - PROPERTY, PLANT & EQUIP-GROSS",ES0127797019(WC02301),E,7570466,9456953,11288371,12218132,12777836,13016894,14158522,16635732,18162360,18210262,19595228,19608989,19879264
EDREAMS ODIGEO - CAPEX,LU1048328220(DWCX),E,NA,NA,NA,NA,NA,10360,20158,30826,34404,26324,32046,29779,28210
"EDREAMS ODIGEO - PROPERTY, PLANT & EQUIP-GROSS",LU1048328220(WC02301),E,NA,NA,NA,NA,18829,17513,15934,17668,20630,22544,23771,33888,26433
EEZY - CAPEX,FI4000322326(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,643,1691
"EEZY - PROPERTY, PLANT & EQUIP-GROSS",FI4000322326(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,816,10366,12786
EIFFAGE - CAPEX,FR0000130452(DWCX),E,220000,255000,224000,209000,208000,182000,147000,160000,248000,241000,304000,318000,392000
"EIFFAGE - PROPERTY, PLANT & EQUIP-GROSS",FR0000130452(WC02301),E,2307000,3150000,3325000,3462000,3614000,3745000,3804000,3828000,4009000,4162000,4477000,5422000,6291000
EIMSKIPAFELAG ISLAND - CAPEX,IS0000019800(DWCX),IK,NA,NA,280681,2583928,3945343,6739511,4256676,2874479,5957094,3667027,5828619,5433425,4627978
"EIMSKIPAFELAG ISLAND - PROPERTY, PLANT & EQUIP-GROSS",IS0000019800(WC02301),IK,NA,28469910,26243092,30542523,40225115,41639525,43261549,44079421,39428863,45313284,52799357,59748135,79241030
EL EN - CAPEX,IT0005453250(DWCX),E,9225,11155,9184,5213,4270,2096,2995,7610,8567,10300,3124,25857,20559
"EL EN - PROPERTY, PLANT & EQUIP-GROSS",IT0005453250(WC02301),E,46150,54677,59388,63772,39790,41189,48138,56636,63637,65382,89852,116091,125664
ELANDERS B - CAPEX,SE0000119299(DWCX),SK,187304,59213,73283,48731,32842,74827,92068,50333,54517,137100,219300,177100,142800
"ELANDERS B - PROPERTY, PLANT & EQUIP-GROSS",SE0000119299(WC02301),SK,1046347,964924,879859,811118,953109,994036,1343385,1349313,2357700,2386600,2351000,4694200,4859900
#ERROR,,,"$$ER: E100,INVALID CODE OR EXPRESSION ENTERED",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
ELECTROLUX PROFESSIONAL B - CAPEX,SE0013747870(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144000,144000,243000
"ELECTROLUX PROFESSIONAL B - PROPERTY, PLANT & EQUIP-GROSS",SE0013747870(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,2927000,3270000,3496000,3524000
ELEKTA B - CAPEX,SE0000163628(DWCX),SK,69000,589000,108000,219000,390000,176000,94000,213000,226000,144000,202000,187000,238000
"ELEKTA B - PROPERTY, PLANT & EQUIP-GROSS",SE0000163628(WC02301),SK,692000,823000,834000,827000,1121000,1256000,1312000,1714000,1719000,1853000,2082000,2255000,3579000
ELIA GROUP - CAPEX,BE0003822393(DWCX),E,142500,170500,133700,199500,288300,317200,450200,262100,327500,388600,369100,991100,1130800
"ELIA GROUP - PROPERTY, PLANT & EQUIP-GROSS",BE0003822393(WC02301),E,4291700,4382000,5380400,5630400,5911900,6316400,5120700,5374800,5730000,6061700,11483900,12793300,13815600
ELIOR GROUP - CAPEX,FR0011950732(DWCX),E,110800,110800,110800,110800,139700,167900,184800,192900,177600,195200,299300,293600,120000
"ELIOR GROUP - PROPERTY, PLANT & EQUIP-GROSS",FR0011950732(WC02301),E,NA,NA,NA,1050500,1346800,1400600,1446900,1496100,1546500,1642300,1809700,1016000,1168000
ELIS - CAPEX,FR0012435121(DWCX),E,NA,NA,NA,NA,204552,218672,202638,231558,261475,252505,463000,634400,659100
"ELIS - PROPERTY, PLANT & EQUIP-GROSS",FR0012435121(WC02301),E,NA,NA,NA,988718,1179700,1176931,1342511,1511487,1953203,4024500,4261100,4928500,4918800
ELISA - CAPEX,FI0009007884(DWCX),E,203700,179200,170300,181600,188200,188900,212500,197800,199800,208900,254800,235600,231600
"ELISA - PROPERTY, PLANT & EQUIP-GROSS",FI0009007884(WC02301),E,2320300,2464400,2608200,2736200,2869400,3125500,3257200,3386800,3575700,3776000,3947300,4216700,4415800
ELKEM - CAPEX,NO0010816093(DWCX),NK,899000,899000,899000,899000,899000,899000,899000,851592,1067383,755281,930344,1916000,2141000
"ELKEM - PROPERTY, PLANT & EQUIP-GROSS",NO0010816093(WC02301),NK,NA,NA,NA,NA,NA,NA,12718734,13209003,13954164,15390832,27881000,30141000,32845000
ELLAKTOR - CAPEX,GRS191213008(DWCX),E,116814,233326,253648,214328,124417,95547,73947,104003,112711,59893,95372,83501,132301
"ELLAKTOR - PROPERTY, PLANT & EQUIP-GROSS",GRS191213008(WC02301),E,624621,693976,747090,760315,770993,758086,834172,935700,946292,1001800,1024453,1112987,1089814
ELMOS SEMICONDUCTOR - CAPEX,DE0005677108(DWCX),E,17215,15507,3216,9847,16047,10922,13927,28659,33848,20750,35785,39173,41011
"ELMOS SEMICONDUCTOR - PROPERTY, PLANT & EQUIP-GROSS",DE0005677108(WC02301),E,189213,189258,192186,204553,214947,225147,246998,260704,259260,262166,300207,305356,298924
ELOS MEDTECH B - CAPEX,SE0000120776(DWCX),SK,27338,18905,17245,43661,40979,41965,21293,23871,46261,34586,37576,79896,98582
"ELOS MEDTECH B - PROPERTY, PLANT & EQUIP-GROSS",SE0000120776(WC02301),SK,493275,512670,411092,478937,502247,496419,230118,667533,711782,726907,810305,928532,926624
ELRINGKLINGER N - CAPEX,DE0007856023(DWCX),E,90850,132195,89676,127156,112653,103056,115648,147017,176073,171281,155534,163506,92224
"ELRINGKLINGER N - PROPERTY, PLANT & EQUIP-GROSS",DE0007856023(WC02301),E,736810,820781,948502,1121218,1208200,1278943,1443152,1627449,1762087,1805854,1951530,2098447,2076468
ELTEL - CAPEX,SE0006509949(DWCX),SK,NA,NA,NA,NA,104263,118008,102265,91044,114793,133493,136071,197543,131313
"ELTEL - PROPERTY, PLANT & EQUIP-GROSS",SE0006509949(WC02301),SK,NA,NA,NA,553091,623401,NA,754270,866826,991699,932401,1059060,1703824,1388368
EMBRACER GROUP - CAPEX,SE0016828511(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,2579,4929,1029,140300
"EMBRACER GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0016828511(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,5871,12531,NA,183300,249900
ENAGAS - CAPEX,ES0130960018(DWCX),E,523361,760339,871980,629452,583216,302167,218743,140343,121159,92033,54079,42173,44912
"ENAGAS - PROPERTY, PLANT & EQUIP-GROSS",ES0130960018(WC02301),E,5779485,6658358,7424876,8164700,8561514,9090319,8827315,8942956,9012657,10019211,10076928,9791518,9840684
ENAV - CAPEX,IT0005176406(DWCX),E,NA,NA,NA,NA,NA,NA,84126,93694,96008,105701,106889,110258,101759
"ENAV - PROPERTY, PLANT & EQUIP-GROSS",IT0005176406(WC02301),E,NA,NA,NA,NA,NA,2793028,2881764,2968563,3064734,3144213,3227425,3331617,3346258
ENBW ENGE.BADEN-WURTG. - CAPEX,DE0005220008(DWCX),E,816900,1246000,1309400,1624800,1171600,816800,1047600,1704400,1416400,1189400,1419200,1369500,1947800
"ENBW ENGE.BADEN-WURTG. - PROPERTY, PLANT & EQUIP-GROSS",DE0005220008(WC02301),E,32477900,32758200,34829000,36057200,36375000,36759900,36669500,37619600,39610800,41758100,42419300,46450500,48864800
ENCAVIS - CAPEX,DE0006095003(DWCX),E,16,16,13305,9915,24044,23819,500,35686,24605,14157,93920,77515,4593
"ENCAVIS - PROPERTY, PLANT & EQUIP-GROSS",DE0006095003(WC02301),E,108,15384,126394,219893,343985,449553,738408,1053451,1469528,1650665,1809187,2088259,2323852
ENCE ENERGIA Y CELULOSA - CAPEX,ES0130625512(DWCX),E,176532,291375,163930,96918,94895,104387,112800,55718,53974,61039,50843,163759,285603
"ENCE ENERGIA Y CELULOSA - PROPERTY, PLANT & EQUIP-GROSS",ES0130625512(WC02301),E,1789912,1594935,1667053,1747387,1696197,1809239,1431733,1457001,1825886,1927672,2290139,2508524,2305594
ENDESA - CAPEX,ES0130670112(DWCX),E,3876000,4157000,3224000,2593000,2814000,2247000,2399000,1853000,882000,1258000,1078000,1425000,1821000
"ENDESA - PROPERTY, PLANT & EQUIP-GROSS",ES0130670112(WC02301),E,59085000,64703000,63460000,64240000,67295000,64592000,46334000,46588000,48551000,49209000,50275000,52563000,54010000
ENEA - CAPEX,SE0009697220(DWCX),SK,6203,13146,4591,3201,11331,4676,1723,1584,2750,2833,4176,7046,8655
"ENEA - PROPERTY, PLANT & EQUIP-GROSS",SE0009697220(WC02301),SK,87800,81939,69291,61830,59030,55838,59304,54349,78184,58245,108350,123484,135116
ENEA - CAPEX,PLENEA000013(DWCX),PZ,334092,631650,764296,852170,1170738,1789159,1989095,2561182,2847396,2688358,2057979,1979024,2076510
"ENEA - PROPERTY, PLANT & EQUIP-GROSS",PLENEA000013(WC02301),PZ,11154545,11889210,12647584,14116768,16138419,18072530,20520270,26061203,28428870,31438720,33042846,35443827,37671037
ENEL - CAPEX,IT0003128367(DWCX),E,4882000,7059000,6591000,6468000,6957000,6522000,5350000,6021000,7000000,7927000,7226000,6908000,8236000
"ENEL - PROPERTY, PLANT & EQUIP-GROSS",IT0003128367(WC02301),E,111371000,132945000,161419000,166648000,173382000,173144000,163743000,166016000,173092000,173745000,178315000,184301000,184654000
ENENTO GROUP - CAPEX,FI4000123195(DWCX),E,NA,NA,NA,NA,NA,1322,1849,897,535,1074,1475,893,779
"ENENTO GROUP - PROPERTY, PLANT & EQUIP-GROSS",FI4000123195(WC02301),E,NA,NA,NA,NA,5396,5665,10177,11058,7104,8052,9815,19085,17435
ENERGA - CAPEX,PLENERG00022(DWCX),PZ,NA,NA,808950,1072153,1469364,1817248,1626802,1469113,1602000,1580000,1280000,1638000,1675000
"ENERGA - PROPERTY, PLANT & EQUIP-GROSS",PLENERG00022(WC02301),PZ,NA,NA,11069052,12325391,13935992,16482832,17773801,19173000,20534000,21458000,22944000,24698000,26183000
ENGIE - CAPEX,FR0010208488(DWCX),E,2552000,9125000,9646000,9292000,8898000,9177000,7529000,5790000,6459000,6230000,5779000,6202000,6524000
"ENGIE - PROPERTY, PLANT & EQUIP-GROSS",FR0010208488(WC02301),E,88945500,98360000,111552000,127868000,130014000,111723000,109446000,109248000,113074000,98262000,97309000,101478000,102329000
ENI - CAPEX,IT0003132476(DWCX),E,8532000,12312000,12300000,12308000,11658000,11222000,10864000,10685000,10619000,9067000,8490000,8778000,8065000
"ENI - PROPERTY, PLANT & EQUIP-GROSS",IT0003132476(WC02301),E,118027000,128524000,139612000,153863000,143297000,148395000,174027000,172549000,197272000,183777000,183284000,199166000,191022000
ENIRO GROUP - CAPEX,SE0011256312(DWCX),SK,47000,63000,45000,44000,28000,13000,25000,12000,18000,10000,3000,6000,18000
"ENIRO GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0011256312(WC02301),SK,613000,526000,438000,409000,400000,417000,442000,404000,334000,335000,305000,NA,NA
ENTRA - CAPEX,NO0010716418(DWCX),NK,NA,NA,900100,991900,1274500,1590900,1798700,1587900,1166000,3785000,2283000,2503000,2895000
"ENTRA - PROPERTY, PLANT & EQUIP-GROSS",NO0010716418(WC02301),NK,NA,19751100,20137500,21912100,22202600,23202300,26746200,28859000,35655000,39898000,44737000,49117000,56869000
EPIROC A - CAPEX,SE0015658109(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,368000,293000,424000,577000,486000
"EPIROC A - PROPERTY, PLANT & EQUIP-GROSS",SE0015658109(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9207000,11928000,11239000
