Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAREL - CAPEX,IS0000000388(DWCX),IK,1508268,2334930,1390898,762911,1431641,1824301,1422108,758116,1260681,2791578,4089837,4307617,2643698
"MAREL - PROPERTY, PLANT & EQUIP-GROSS",IS0000000388(WC02301),IK,30887366,28346213,32691576,35175390,38553641,35957894,34496309,30169153,31712486,37870300,50147089,53366665,65774944
MARFIN INV.GP.HDG. - CAPEX,GRS314003005(DWCX),E,68466,253708,375417,192771,81807,57535,18169,59764,19886,30371,29322,33336,57694
"MARFIN INV.GP.HDG. - PROPERTY, PLANT & EQUIP-GROSS",GRS314003005(WC02301),E,1841271,2323400,2046301,2031813,1864701,1782531,1757499,1695807,1709509,1679461,1672328,1778871,1119606
MARR - CAPEX,IT0003428445(DWCX),E,4820,6833,2315,3394,4045,3215,21609,4695,5697,8540,5169,5769,9768
"MARR - PROPERTY, PLANT & EQUIP-GROSS",IT0003428445(WC02301),E,60447,58149,55817,101900,102490,121920,126797,130296,140402,144637,NA,NA,NA
MATAS - CAPEX,DK0060497295(DWCX),DK,NA,NA,NA,40600,40600,54200,53400,34100,27100,53600,51700,56200,100600
"MATAS - PROPERTY, PLANT & EQUIP-GROSS",DK0060497295(WC02301),DK,NA,NA,368400,406100,460700,496800,560100,473600,486400,523100,547500,595600,1441600
MATERIALISE ADR 1:1 - CAPEX,US57667T1007(DWCX),U$,NA,NA,NA,NA,NA,5475,3212,12651,9824,13506,31518,21527,15058
"MATERIALISE ADR 1:1 - PROPERTY, PLANT & EQUIP-GROSS",US57667T1007(WC02301),U$,NA,NA,NA,NA,48489,53309,62299,69679,80052,150017,161311,176319,202226
MAUREL ET PROM - CAPEX,FR0000051070(DWCX),E,384930,540627,384556,473147,178585,295202,282989,331127,177767,43600,33450,121854,163300
"MAUREL ET PROM - PROPERTY, PLANT & EQUIP-GROSS",FR0000051070(WC02301),E,845466,608623,867027,720261,1074450,1266476,1724170,2099154,2171931,1941167,2098542,NA,NA
MAYR-MELNHOF KARTON - CAPEX,AT0000938204(DWCX),E,96717,98203,61624,86637,122317,99241,116178,125353,130405,152206,150763,129963,136086
"MAYR-MELNHOF KARTON - PROPERTY, PLANT & EQUIP-GROSS",AT0000938204(WC02301),E,1898316,1900879,1857853,1911430,1973708,2057614,2105218,2211738,2298460,2423359,2471577,2758026,2746071
MBANK - CAPEX,PLBRE0000012(DWCX),PZ,285458,378229,259566,239733,306237,266849,216488,251300,342942,375630,461337,558570,500761
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MBB - CAPEX,DE000A0ETBQ4(DWCX),E,5051,2309,5093,3103,2095,12715,11939,11602,8042,12365,19721,17671,13733
"MBB - PROPERTY, PLANT & EQUIP-GROSS",DE000A0ETBQ4(WC02301),E,84456,71156,61022,60897,NA,88621,99543,110540,121910,158057,177826,250791,278006
MCKESSON EUROPE - CAPEX,DE000CLS1001(DWCX),E,156846,153462,147200,128300,213200,120200,112000,146400,33200,156400,155700,127900,148100
"MCKESSON EUROPE - PROPERTY, PLANT & EQUIP-GROSS",DE000CLS1001(WC02301),E,1458020,1512800,1545900,1624200,1555600,1583100,1671800,1706600,1575400,1629900,1490200,1584600,1987500
#ERROR,,,"$$ER: E100,INVALID CODE OR EXPRESSION ENTERED",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
MEDIASET ESPANA COMUNICACION - CAPEX,ES0152503035(DWCX),E,9170,6590,3267,7566,12739,6603,4355,6534,11031,13995,12416,7686,7625
"MEDIASET ESPANA COMUNICACION - PROPERTY, PLANT & EQUIP-GROSS",ES0152503035(WC02301),E,165239,161817,161761,168115,171250,172954,174906,178602,184099,190629,186329,189439,189447
MEDICOVER B - CAPEX,SE0009778848(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,214864,287450,514090,283724,421836,669273
"MEDICOVER B - PROPERTY, PLANT & EQUIP-GROSS",SE0009778848(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619180,3042132,7009508,7075454
MEDIOBANCA BC.FIN - CAPEX,IT0000062957(DWCX),E,7265,8311,15450,19070,40575,33949,18966,28590,28518,13053,15760,8989,23126
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MEKONOMEN - CAPEX,SE0002110064(DWCX),SK,43000,61000,91000,97000,135000,80000,43000,56000,48000,58000,130000,178000,88000
"MEKONOMEN - PROPERTY, PLANT & EQUIP-GROSS",SE0002110064(WC02301),SK,370000,423000,464000,574000,664000,680000,682000,579000,633000,698000,998000,2851000,2631000
MELEXIS - CAPEX,BE0165385973(DWCX),E,15141,9510,10972,15377,14613,20749,22532,23694,40281,28774,46417,76296,26632
"MELEXIS - PROPERTY, PLANT & EQUIP-GROSS",BE0165385973(WC02301),E,129200,134955,149152,162933,242530,196405,211971,245463,270346,313257,387103,415753,433489
MELIA HOTELS INTL. - CAPEX,ES0176252718(DWCX),E,151064,180382,71311,164631,134799,40276,34839,40504,64206,138331,152887,230107,107966
"MELIA HOTELS INTL. - PROPERTY, PLANT & EQUIP-GROSS",ES0176252718(WC02301),E,2814787,2860052,3041048,2814041,2811051,2572175,2575876,2691440,2891460,2860526,2902739,4290232,4034816
MENTICE - CAPEX,SE0012673291(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,2534,3819
"MENTICE - PROPERTY, PLANT & EQUIP-GROSS",SE0012673291(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,13104,16258,39018,42208
MERCIALYS REIT - CAPEX,FR0010241638(DWCX),E,102781,41217,25660,125352,143967,77809,54401,298239,498102,175655,102808,79294,26412
"MERCIALYS REIT - PROPERTY, PLANT & EQUIP-GROSS",FR0010241638(WC02301),E,1289411,1653566,1703070,1739155,1529710,1563667,1889911,2387664,2502325,2517054,2569042,2525749,2397784
MERCK KGAA - CAPEX,DE0006599905(DWCX),E,282800,394700,467300,396200,366300,329100,407000,480900,513900,716000,919000,910000,813000
"MERCK KGAA - PROPERTY, PLANT & EQUIP-GROSS",DE0006599905(WC02301),E,5367800,5663800,6610100,6945400,7031700,6801800,7493100,8847200,9402000,9852000,10551000,12561000,13229000
MERLIN PROPERTIES REIT - CAPEX,ES0105025003(DWCX),E,NA,NA,NA,NA,NA,NA,NA,552323,253295,173695,356164,193357,239703
"MERLIN PROPERTIES REIT - PROPERTY, PLANT & EQUIP-GROSS",ES0105025003(WC02301),E,NA,NA,NA,NA,NA,1022866,NA,5398147,9030753,10356294,11743728,12180840,12146453
MERSEN (EX LCL) - CAPEX,FR0000039620(DWCX),E,66800,57000,42500,36300,48100,41500,26800,31600,33200,30400,34900,55200,65300
"MERSEN (EX LCL) - PROPERTY, PLANT & EQUIP-GROSS",FR0000039620(WC02301),E,476100,527700,597300,646900,681600,676900,739700,784400,791000,808300,876800,1015200,1068500
METRO - CAPEX,DE000BFB0019(DWCX),E,NA,NA,NA,NA,NA,NA,NA,571000,705000,592000,579000,381000,248000
"METRO - PROPERTY, PLANT & EQUIP-GROSS",DE000BFB0019(WC02301),E,NA,NA,NA,NA,NA,14864000,14334000,14007000,14242000,14344000,10914000,10188000,10701000
METROVACESA - CAPEX,ES0105122024(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,732,101,926,2163,2049
"METROVACESA - PROPERTY, PLANT & EQUIP-GROSS",ES0105122024(WC02301),E,NA,NA,NA,NA,NA,NA,NA,224540,109601,371148,341021,335719,322809
METSA BOARD B - CAPEX,FI0009000665(DWCX),E,258000,128000,70000,64000,90000,58200,60500,42500,175000,133500,64700,67700,94300
"METSA BOARD B - PROPERTY, PLANT & EQUIP-GROSS",FI0009000665(WC02301),E,5491000,4733000,4875000,4646000,4170100,4117600,3967800,3090100,3165200,3037200,2985200,2938500,3203700
METSO OUTOTEC - CAPEX,FI0009014575(DWCX),E,5000,11000,10600,10500,17600,20400,23800,18300,15100,6400,9100,8900,8600
"METSO OUTOTEC - PROPERTY, PLANT & EQUIP-GROSS",FI0009014575(WC02301),E,87500,117800,129100,144700,166900,162100,153900,170400,155600,151100,156800,208600,1075000
MIDSONA B - CAPEX,SE0000565228(DWCX),SK,14000,17000,8000,9000,12000,2000,3000,2000,1000,13000,9000,37000,19000
"MIDSONA B - PROPERTY, PLANT & EQUIP-GROSS",SE0000565228(WC02301),SK,171000,144000,92000,87000,28000,29000,29000,130000,157000,200000,461000,1141000,1232000
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 360164",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
MIPS - CAPEX,SE0009216278(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,661,890,1801,1131,2216,910
"MIPS - PROPERTY, PLANT & EQUIP-GROSS",SE0009216278(WC02301),SK,NA,NA,NA,NA,NA,NA,1086,1977,3680,4518,6731,8061,28000
MIQUEL Y COSTAS - CAPEX,ES0164180012(DWCX),E,12567,18774,16874,12167,15361,40678,23921,11449,15988,13304,14283,17730,26942
"MIQUEL Y COSTAS - PROPERTY, PLANT & EQUIP-GROSS",ES0164180012(WC02301),E,250155,261854,270125,282653,323939,343382,352916,366177,376215,387767,431712,449190,468552
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 98272L",,,,,,,,,,,,
"MISSION PROD - PROPERTY, PLANT & EQUIP-GROSS",US60510V1089(WC02301),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362479,393849,460200
MITHRA - CAPEX,BE0974283153(DWCX),E,NA,NA,NA,NA,NA,107,568,1289,2186,13795,10943,10009,11118
"MITHRA - PROPERTY, PLANT & EQUIP-GROSS",BE0974283153(WC02301),E,NA,NA,NA,NA,1612,2154,3443,4805,18565,62784,90013,104634,116075
MLP - CAPEX,DE0006569908(DWCX),E,16162,11432,4085,3917,7754,14524,22450,15418,12776,18351,7324,26629,9300
"MLP - PROPERTY, PLANT & EQUIP-GROSS",DE0006569908(WC02301),E,145650,150687,149412,150015,147343,NA,NA,NA,NA,NA,146823,NA,NA
MODERN TIMES GROUP MTG B - CAPEX,SE0000412371(DWCX),SK,93000,156000,143000,157000,120000,144000,319000,217000,293000,345000,330000,765000,238000
"MODERN TIMES GROUP MTG B - PROPERTY, PLANT & EQUIP-GROSS",SE0000412371(WC02301),SK,950000,1030000,1047000,1091000,1230000,1466000,1478000,1205000,1168000,932000,859000,399000,338000
MOL MAGYAR OLAJ-ES GAZIPARI - CAPEX,HU0000153937(DWCX),HF,158075000,323753000,303680000,303339000,224751000,268180000,252389000,478334000,378426000,289438000,285532000,380410000,596380000
"MOL MAGYAR OLAJ-ES GAZIPARI - PROPERTY, PLANT & EQUIP-GROSS",HU0000153937(WC02301),HF,2715812000,4036884000,4449806000,4965898000,4922659000,4925597000,5679210000,5987808000,6065414000,6299278000,7090174000,8086115000,10223686000
MONCLER - CAPEX,IT0004965148(DWCX),E,NA,NA,NA,24917,38360,28984,34346,50216,67657,63301,73479,91887,123660
"MONCLER - PROPERTY, PLANT & EQUIP-GROSS",IT0004965148(WC02301),E,NA,NA,60715,84621,102624,106505,145259,198268,244450,275388,353406,1134662,1269176
MONETA MONEY BANK - CAPEX,CZ0008040318(DWCX),CK,NA,NA,NA,NA,NA,NA,315000,191000,191000,852000,1216000,1557000,1050000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MONTEA - CAPEX,BE0003853703(DWCX),E,27446,81303,11593,37747,20772,47642,43649,112215,85936,80984,164985,174330,136222
"MONTEA - PROPERTY, PLANT & EQUIP-GROSS",BE0003853703(WC02301),E,211370,206614,234706,253548,290401,320685,422211,518074,545941,720079,910851,1161734,1360657
MORPHOSYS - CAPEX,DE0006632003(DWCX),E,1057,1617,2586,2323,2320,1017,1050,2900,1387,2502,1317,1821,3103
"MORPHOSYS - PROPERTY, PLANT & EQUIP-GROSS",DE0006632003(WC02301),E,12093,14750,17780,18912,14328,14028,15728,16820,19047,19836,18597,63936,68401
MOTA ENGIL SGPS - CAPEX,PTMEN0AE0005(DWCX),E,162185,226352,408648,2279,45978,136176,156781,223687,152514,58704,91054,235135,127995
"MOTA ENGIL SGPS - PROPERTY, PLANT & EQUIP-GROSS",PTMEN0AE0005(WC02301),E,2248666,2638554,1144844,1178992,1288780,1443240,1634358,1662160,1629677,2231661,2254456,2135040,1189549
MOTOR OIL - CAPEX,GRS426003000(DWCX),E,51365,78415,198521,123189,71318,57494,69160,54619,43063,87892,100463,135479,159155
"MOTOR OIL - PROPERTY, PLANT & EQUIP-GROSS",GRS426003000(WC02301),E,1097692,1294544,1701170,1802205,1845506,1911008,2011560,2026307,2107002,2241094,2355129,2692070,3161543
MOWI - CAPEX,NO0003054108(DWCX),NK,697900,791700,643400,986500,1054900,732900,1967600,1760700,1933100,1956515,2390439,3333172,2882006
"MOWI - PROPERTY, PLANT & EQUIP-GROSS",NO0003054108(WC02301),NK,7885800,7299000,8075200,8926500,11677100,15893300,18606200,20727600,21199721,23682529,26167198,33394211,39713919
MT HOEJGAARD HOLDING - CAPEX,DK0010255975(DWCX),DK,106400,116000,127400,130300,67500,36700,69000,69000,69000,69000,NA,NA,133500
"MT HOEJGAARD HOLDING - PROPERTY, PLANT & EQUIP-GROSS",DK0010255975(WC02301),DK,828600,876700,870100,820500,786100,712000,NA,NA,NA,NA,NA,1116300,1038100
MTU AERO ENGINES HLDG. - CAPEX,DE000A0D9PT0(DWCX),E,86500,99900,115700,84800,113600,99100,86000,100700,129900,159400,195400,199300,301700
"MTU AERO ENGINES HLDG. - PROPERTY, PLANT & EQUIP-GROSS",DE000A0D9PT0(WC02301),E,974800,1057900,1132800,1201900,1287600,1365100,1376000,1468800,1583500,1742800,1857900,2290800,2469000
#ERROR,,,"$$ER: 0904,NO DATA AVAILABLE",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MULTICONSULT - CAPEX,NO0010734338(DWCX),NK,NA,NA,NA,NA,NA,29074,44527,39240,42052,38313,46789,61199,62837
"MULTICONSULT - PROPERTY, PLANT & EQUIP-GROSS",NO0010734338(WC02301),NK,NA,NA,NA,NA,NA,295096,NA,368866,355521,366216,401342,1382173,1312862
MULTITUDE - CAPEX,FI4000106299(DWCX),E,NA,NA,NA,1564,1191,741,1280,1930,5455,8347,10863,16085,13385
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MUNTERS GROUP - CAPEX,SE0009806607(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,80000,91000,163000,126000,148000,118000
"MUNTERS GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0009806607(WC02301),SK,NA,NA,NA,NA,NA,NA,1338000,1458000,1647000,1635000,1844000,2473000,2300000
MUSTI GROUP - CAPEX,FI4000410758(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7253
"MUSTI GROUP - PROPERTY, PLANT & EQUIP-GROSS",FI4000410758(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67057,86727
MVV ENERGIE - CAPEX,DE000A0H52F5(DWCX),E,158092,202941,220165,170776,257648,214599,359260,296707,264836,205399,121660,269376,266765
"MVV ENERGIE - PROPERTY, PLANT & EQUIP-GROSS",DE000A0H52F5(WC02301),E,4342074,4502033,4691945,4861883,5080847,5396270,5633494,5612681,5732508,5788203,5992876,6317218,6504291
MYCRONIC - CAPEX,SE0000375115(DWCX),SK,9167,11311,4005,29342,24120,8604,5647,7732,17700,35074,28282,54006,109000
"MYCRONIC - PROPERTY, PLANT & EQUIP-GROSS",SE0000375115(WC02301),SK,394812,442660,440937,487929,408803,374100,345361,357563,377159,395941,445881,794000,876000
MYTILINEOS - CAPEX,GRS393503008(DWCX),E,14291,13473,55278,157628,113424,91042,52405,49448,41539,82609,121147,75702,116917
"MYTILINEOS - PROPERTY, PLANT & EQUIP-GROSS",GRS393503008(WC02301),E,964491,1152996,1506484,1700482,1734494,1831194,1848708,1906376,1971295,2068895,2139490,2245546,2344184
M6-METROPOLE TV - CAPEX,FR0000053225(DWCX),E,51000,19300,20200,21400,16200,25600,9800,7700,10000,10200,16600,17500,10300
"M6-METROPOLE TV - PROPERTY, PLANT & EQUIP-GROSS",FR0000053225(WC02301),E,200100,212300,198900,213200,233500,237600,241400,245200,254100,304600,280300,333300,311000
NAGARRO N - CAPEX,DE000A3H2200(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2286,2666,3082
"NAGARRO N - PROPERTY, PLANT & EQUIP-GROSS",DE000A3H2200(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,44074,72486,92777,96440
NATIONAL BK.OF GREECE - CAPEX,GRS003003035(DWCX),E,311096,344088,272487,257212,220351,243810,212000,849000,316000,177000,188000,151000,151000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NATURGY ENERGY - CAPEX,ES0116870314(DWCX),E,1135000,1088000,1792000,1545000,1456000,1441000,1417000,1353000,1894000,2147000,1774000,1808000,1849000
"NATURGY ENERGY - PROPERTY, PLANT & EQUIP-GROSS",ES0116870314(WC02301),E,14680000,29418000,29183000,29878000,30822000,30960000,34364000,34889000,35727000,35733000,36970000,37837000,35582000
NATUZZI AMERICAN DEPOSITARY SHARES 1:5 - CAPEX,US63905A2006(DWCX),U$,29586,17464,5846,18488,27580,9697,9464,8698,3811,6721,7641,8581,4253
"NATUZZI AMERICAN DEPOSITARY SHARES 1:5 - PROPERTY, PLANT & EQUIP-GROSS",US63905A2006(WC02301),U$,565665,580623,564961,520307,523208,539267,434357,392184,386864,431150,NA,NA,188082
NAVIGATOR COMP - CAPEX,PTPTI0AM0006(DWCX),E,56533,236625,371228,50535,61389,28287,22267,22287,153850,81185,98863,209312,176585
"NAVIGATOR COMP - PROPERTY, PLANT & EQUIP-GROSS",PTPTI0AM0006(WC02301),E,3461431,3980164,4066335,4019075,3962320,3980774,4030023,4240190,4340978,4365448,4257817,4466825,4559625
#ERROR,,,"$$ER: E100,INVALID CODE OR EXPRESSION ENTERED",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
NCC B - CAPEX,SE0000117970(DWCX),SK,581000,709000,487000,577000,741000,930000,921000,820000,920000,1077000,877000,1029000,882000
"NCC B - PROPERTY, PLANT & EQUIP-GROSS",SE0000117970(WC02301),SK,7576000,7664000,7323000,7979000,8449000,8896000,9241000,8989000,7994000,8301000,8787000,9336000,9293000
NEDERMAN HOLDING - CAPEX,SE0011204510(DWCX),SK,10055,12500,15700,8500,13200,26700,32400,33900,43600,19800,23300,23700,42800
"NEDERMAN HOLDING - PROPERTY, PLANT & EQUIP-GROSS",SE0011204510(WC02301),SK,262500,273700,662200,641700,756200,760300,825000,864100,889300,891000,1031000,1335600,1233000
NEINOR HOMES - CAPEX,ES0105251005(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,1438,1085,1228,6731,1831
"NEINOR HOMES - PROPERTY, PLANT & EQUIP-GROSS",ES0105251005(WC02301),E,NA,NA,NA,NA,NA,NA,NA,19092,24348,5278,10825,15378,16554
NEL - CAPEX,NO0010081235(DWCX),NK,675,894,NA,1626,145,143,NA,40000,581,44506,71898,94513,118862
"NEL - PROPERTY, PLANT & EQUIP-GROSS",NO0010081235(WC02301),NK,7138,6855,8481,8626,8769,NA,NA,NA,47488,115928,166208,311310,470542
NELES - CAPEX,FI4000440664(DWCX),E,159000,255000,116000,134000,164000,156000,232000,74000,46000,31000,38000,67000,107000
"NELES - PROPERTY, PLANT & EQUIP-GROSS",FI4000440664(WC02301),E,1867000,2206000,2346000,2391000,2434000,970000,1024000,877000,870000,840000,864000,241000,265000
NEMETSCHEK - CAPEX,DE0006452907(DWCX),E,1688,2369,970,2391,5071,6203,5373,3548,7629,7370,8787,11295,19273
"NEMETSCHEK - PROPERTY, PLANT & EQUIP-GROSS",DE0006452907(WC02301),E,15172,15299,13657,14995,16664,18348,26749,32480,37657,41148,51368,128167,118119
NEOEN - CAPEX,FR0011675362(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483862,764000
"NEOEN - PROPERTY, PLANT & EQUIP-GROSS",FR0011675362(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1871567,2661800,3218800
NESTE - CAPEX,FI0009013296(DWCX),E,321000,487000,807000,924000,341000,269000,200000,261000,491000,381000,447000,347000,522000
"NESTE - PROPERTY, PLANT & EQUIP-GROSS",FI0009013296(WC02301),E,4608000,5369000,6282000,6347000,6486000,NA,6738000,6753000,7019000,7468000,7743000,8571000,9399000
NETCOMPANY GROUP - CAPEX,DK0060952919(DWCX),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,13550,16744,22866,24578
"NETCOMPANY GROUP - PROPERTY, PLANT & EQUIP-GROSS",DK0060952919(WC02301),DK,NA,NA,NA,NA,NA,NA,NA,NA,22423,99938,174400,257455,288962
NEUCA - CAPEX,PLTRFRM00018(DWCX),PZ,7101,18363,20095,12917,19267,15510,22713,36987,31423,44959,58631,110100,121299
"NEUCA - PROPERTY, PLANT & EQUIP-GROSS",PLTRFRM00018(WC02301),PZ,NA,NA,238488,342027,343437,363447,436154,434186,456760,469741,551844,798273,858162
NEW WAVE GROUP B - CAPEX,SE0000426546(DWCX),SK,64900,61300,61900,61200,56800,54200,26800,48400,108700,77100,86900,147100,124700
"NEW WAVE GROUP B - PROPERTY, PLANT & EQUIP-GROSS",SE0000426546(WC02301),SK,820200,824000,806500,900900,883400,640100,682600,725900,814700,865800,1124500,2134800,2071800
NEW WORK N - CAPEX,DE000NWRK013(DWCX),E,1857,1498,1361,1793,3695,2725,4314,1784,2620,6869,4644,5842,7675
"NEW WORK N - PROPERTY, PLANT & EQUIP-GROSS",DE000NWRK013(WC02301),E,3405,4758,6859,10016,12149,16112,17896,19867,26601,30795,47174,78708,139153
NEWRON PHARMACEUTICALS - CAPEX,IT0004147952(DWCX),E,316,308,64,7,1,11,56,22,60,69,24,34,51
"NEWRON PHARMACEUTICALS - PROPERTY, PLANT & EQUIP-GROSS",IT0004147952(WC02301),E,2063,1954,1964,1959,3112,2579,2538,1954,2023,2044,2078,NA,NA
NEXANS - CAPEX,FR0000044448(DWCX),E,168000,172000,164000,125000,146000,166000,194000,161000,176000,134000,162000,192000,243000
"NEXANS - PROPERTY, PLANT & EQUIP-GROSS",FR0000044448(WC02301),E,2979000,3185000,3314000,3412000,3618000,3499000,3574000,3556000,3590000,3470000,3512000,3793000,3619000
NEXI - CAPEX,IT0005366767(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,25746,41665,40600,60201
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEXITY - CAPEX,FR0010112524(DWCX),E,12460,15676,8504,10344,10926,20197,19154,29456,19821,25286,33047,48041,68810
"NEXITY - PROPERTY, PLANT & EQUIP-GROSS",FR0010112524(WC02301),E,111722,108374,105594,104964,108809,114196,135754,149987,151287,159496,1157181,1437674,870475
NH HOTEL GR - CAPEX,ES0161560018(DWCX),E,178204,114684,171494,70659,67556,53039,39601,114148,176083,139392,81750,133677,190813
"NH HOTEL GR - PROPERTY, PLANT & EQUIP-GROSS",ES0161560018(WC02301),E,3414293,3561853,3370530,3304180,3299885,3100895,2905957,2996174,2975619,2860462,2929896,4725090,7197902
NIBE INDUSTRIER - CAPEX,SE0015988019(DWCX),SK,370900,239400,130400,142300,259100,223300,234600,268000,305000,346000,403000,578000,775000
"NIBE INDUSTRIER - PROPERTY, PLANT & EQUIP-GROSS",SE0015988019(WC02301),SK,2945000,2967200,2921500,3712400,3833600,4016300,4426000,4647000,5605000,6131000,6876000,8818000,9444000
NILFISK HOLDING - CAPEX,DK0060907293(DWCX),DK,NA,NA,NA,NA,NA,NA,NA,NA,161869,153327,113810,138645,77642
"NILFISK HOLDING - PROPERTY, PLANT & EQUIP-GROSS",DK0060907293(WC02301),DK,NA,NA,NA,NA,NA,NA,NA,1303503,1351094,1371947,1384302,1901084,2085342
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 9537VA",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
NITRO GAMES - CAPEX,FI4000242961(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169
"NITRO GAMES - PROPERTY, PLANT & EQUIP-GROSS",FI4000242961(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
NKT - CAPEX,DK0010287663(DWCX),DK,457500,755500,912400,743900,445200,363600,256500,242700,290917,302932,376391,212440,256817
"NKT - PROPERTY, PLANT & EQUIP-GROSS",DK0010287663(WC02301),DK,3734000,4388500,5150600,5409300,5705000,5875900,6093100,6356350,4327665,8005505,8062402,8664314,9002013
