Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AFRY - GROSS PROFIT MARGIN,SE0005999836(WC08306),NA,11.42,9.01,7.96,8.28,42.93,15.87,16.93,16.37,16.91,16.23,16.29,13.81,12.99
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGFA-GEVAERT NV - GROSS PROFIT MARGIN,BE0003755692(WC08306),NA,31.83,32.16,33.85,27.85,28.11,29.11,30.8,31.82,33.78,33.32,31.78,32.56,28.91
AGRANA BETEILIGUNGS - GROSS PROFIT MARGIN,AT000AGRANA3(WC08306),NA,21.48,14.64,17.94,18.04,20.79,26.96,25.75,25.45,25.66,27.37,28.62,26.49,27.4
AHLERS AG - GROSS PROFIT MARGIN,DE0005009740(WC08306),NA,22.22,24.97,28.28,28.19,47.5,48.23,47.88,46.86,46.99,47.39,45.5,45.65,41.15
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIR FRANCE - KLM - GROSS PROFIT MARGIN,FR0000031122(WC08306),NA,14.36,7.41,1.42,37.63,6.96,34.54,33.23,33.21,35.6,37.75,39.4,38.57,11.73
AIRBUS SE - GROSS PROFIT MARGIN,NL0000235190(WC08306),NA,17.01,10.37,13.7,13.93,14.12,14.18,14.79,13.77,7.91,11.39,13.79,14.91,11.34
AIXTRON SE - GROSS PROFIT MARGIN,DE000A0WMPJ6(WC08306),NA,40.31,43.71,52.14,37.46,-0.92,-4.92,20.69,24.47,27.92,31.6,43.47,41.49,39.88
AKASTOR ASA - GROSS PROFIT MARGIN,NO0010215684(WC08306),NA,16.6,5.43,13.92,16.81,23.37,17,11.81,7.21,-9.12,-0.95,-2.29,5.45,4.56
AKER ASA - GROSS PROFIT MARGIN,NO0010234552(WC08306),NA,19.42,7.52,20.96,17.84,-6.74,5.21,17.82,21.12,17.23,16.13,11.88,8.04,31.84
AKER BIOMARINE ASA - GROSS PROFIT MARGIN,NO0010886625(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,58.21,67.77,56.9,60.63,23.77,21.54
AKER BP ASA - GROSS PROFIT MARGIN,NO0010345853(WC08306),NA,-142.12,-409.18,-481.61,-260.54,-455.31,-138.78,20.83,45.4,35.25,42.42,53.67,45.61,34.24
AKER CARBON - GROSS PROFIT MARGIN,NO0010890304(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.09
AKER SOLUTIONS ASA - GROSS PROFIT MARGIN,NO0010716582(WC08306),NA,NA,NA,NA,48.27,48.88,51.17,56.85,57.05,56.38,59.26,55.22,49.83,51.1
AKKA TECHNOLOGIE - GROSS PROFIT MARGIN,FR0004180537(WC08306),NA,15.17,22.86,18.12,19.58,34.33,39.81,33.12,34.91,35.6,33.51,32.65,28.79,19.67
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKVA GROUP ASA - GROSS PROFIT MARGIN,NO0003097503(WC08306),NA,14.83,11.22,5.32,12.69,39.34,35.81,36.15,37.69,38.45,38.31,36.71,32.11,33.6
AKWEL SA - GROSS PROFIT MARGIN,FR0000053027(WC08306),NA,2.49,7.72,8.98,7.35,7.12,9.55,8.36,11.31,13.33,11.87,9.13,8.73,15.13
AKZO NOBEL N.V. - GROSS PROFIT MARGIN,NL0013267909(WC08306),NA,35.31,38.25,39.73,36.9,38.45,36.83,37.47,39.15,40.66,42.37,41.13,41.19,42.13
ALBIOMA SA - GROSS PROFIT MARGIN,FR0000060402(WC08306),NA,48.04,54.17,49,44.93,52.43,53.49,57.25,55.28,57.94,54.3,54.15,53.62,56.05
ALD SA - GROSS PROFIT MARGIN,FR0013258662(WC08306),NA,NA,NA,NA,NA,12.22,14.4,19.34,20.26,18.95,18.73,17.01,16.27,14.53
ALFA LAVAL AB - GROSS PROFIT MARGIN,SE0000695876(WC08306),NA,40.33,36.36,38.5,37.19,35.33,34.79,32.92,32.28,32.1,33.13,33.21,32.86,33.17
ALFEN NV - GROSS PROFIT MARGIN,NL0012817175(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,29.71,29.61,29.87,31.18,35.71,37.8
ALIMAK GROUP - GROSS PROFIT MARGIN,SE0007158910(WC08306),NA,NA,NA,NA,NA,40.86,42.8,42.03,39.8,39.51,32.01,30.25,31.92,29.82
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALK-ABELLO A/S - GROSS PROFIT MARGIN,DK0060027142(WC08306),NA,67.26,66.93,66.68,71.34,69.72,66.18,67.37,65.08,64.99,59.55,52.86,55.19,55.43
SIXT LEASING SE - GROSS PROFIT MARGIN,DE000A0DPRE6(WC08306),NA,NA,NA,NA,NA,57.83,55.22,57.44,62.13,66.23,65.39,66.08,68.23,68.23
ALLEGRO.EU - GROSS PROFIT MARGIN,LU2237380790(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.62,66.75,62.89,61.68
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALLIGATOR BIOSCIE - GROSS PROFIT MARGIN,SE0000767188(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,95.63,95.62,94.37,78.1,-164.98,-164.75
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALM EQUITY AB (PUBL) - GROSS PROFIT MARGIN,SE0000540163(WC08306),NA,NA,92.21,96.44,97.59,97.31,94.28,96.94,96.48,98.28,15.74,10.66,12.49,14.72
ALMIRALL SA - GROSS PROFIT MARGIN,ES0157097017(WC08306),NA,31.34,33.25,35.94,34.14,59.55,64.72,67.43,67.15,65.58,56.73,66.61,62.37,63.39
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALSTOM SA - GROSS PROFIT MARGIN,FR0010220475(WC08306),NA,17.92,18.75,18.67,19.05,18.03,18.59,19.04,14,14.31,14.88,15.29,16.87,16.96
ALSTRIA OFFICE - GROSS PROFIT MARGIN,DE000A0LD2U1(WC08306),NA,87.97,84.82,74.99,71.19,70.99,89.93,88.31,89.46,89.58,89.63,89.91,89.34,88.58
ALTEN - GROSS PROFIT MARGIN,FR0000071946(WC08306),NA,12.27,9.26,10.8,10.75,10.43,10.76,11.12,11.84,11.99,11.07,11.24,10.96,7.33
ALTRI SGPS S.A. - GROSS PROFIT MARGIN,PTALT0AE0002(WC08306),NA,11.49,-6.44,24.55,13.18,18.18,18.2,11.99,25.83,19.36,23.19,30.86,21.83,8.67
AMADEUS FIRE AG - GROSS PROFIT MARGIN,DE0005093108(WC08306),NA,41.07,38.25,40.45,42.32,42.54,42.27,42.11,42.87,43.76,44.7,48.22,47.45,48.8
