"ISIN","year","cogs","curr_rat","stlt_lia"
"NL0010545661","2013",20178000,1.79,7532000
"NL0010545661","2014",19473483,1.77,9216915
"NL0010545661","2015",18606477,1.75,8926332
"NL0010545661","2016",17769770,1.62,9908496
"NL0010545661","2017",19070631,1.52,9694416
"NL0010545661","2018",19326824,1.56,9201344
"NL0010545661","2019",19395117,1.61,9543508
"NL0010545661","2020",18102427,1.55,9645363
"NL0010558797","2008",NA,NA,NA
"NL0010558797","2009",2036368,1.52,288344
"NL0010558797","2010",2519720,1.33,430048
"NL0010558797","2011",2754169,1.42,731779
"NL0010558797","2012",3078549,0.91,2196381
"NL0010558797","2013",3716942,1.33,1073218
"NL0010558797","2014",1196749,1.4,332619
"NL0010558797","2015",1226258,0.51,1442378
"NL0010558797","2016",1239617,0.85,250082
"NL0010558797","2017",1404752,0.46,694805
"NL0010558797","2018",1871830,0.92,247212
"NL0010558797","2019",1936202,0.99,277055
"NL0010558797","2020",2152801,1.13,191073
"NL0010583399","2008",2034000,1.93,5000
"NL0010583399","2009",1928900,1.73,4100
"NL0010583399","2010",2230300,1.72,4000
"NL0010583399","2011",2417900,1.69,4700
"NL0010583399","2012",511300,2.55,2400
"NL0010583399","2013",499700,2.29,100
"NL0010583399","2014",507700,1.61,70000
"NL0010583399","2015",614500,2.4,0
"NL0010583399","2016",584400,2.13,25700
"NL0010583399","2017",570200,1.66,66800
"NL0010583399","2018",597100,1.34,116300
"NL0010583399","2019",601200,1.07,180100
"NL0010583399","2020",649000,1.65,51400
"NL0010801007","2008",NA,NA,NA
"NL0010801007","2009",NA,NA,NA
"NL0010801007","2010",NA,NA,NA
"NL0010801007","2011",706438,1.63,11464
"NL0010801007","2012",918492,1,130963
"NL0010801007","2013",1015767,1.64,26182
"NL0010801007","2014",1117111,2.07,160
"NL0010801007","2015",1245740,1.7,241
"NL0010801007","2016",1382781,1.8,383
"NL0010801007","2017",1531680,1.41,344
"NL0010801007","2018",1907568,1.48,465
"NL0010801007","2019",2162948,1.41,269936
"NL0010801007","2020",2209362,1.41,318941
"NL0010937066","2008",NA,NA,NA
"NL0010937066","2009",NA,NA,NA
"NL0010937066","2010",NA,NA,NA
"NL0010937066","2011",480732,0.96,197224
"NL0010937066","2012",502438,1,94793
"NL0010937066","2013",551196,0.97,89184
"NL0010937066","2014",615475,0.99,92914
"NL0010937066","2015",729249,0.74,262183
"NL0010937066","2016",739362,0.65,543190
"NL0010937066","2017",710176,0.64,612945
"NL0010937066","2018",797072,0.66,515262
"NL0010937066","2019",528583,0.53,890608
"NL0010937066","2020",406591,0.53,707377
"NL0011279492","2008",NA,NA,NA
"NL0011279492","2009",NA,NA,NA
"NL0011279492","2010",NA,NA,NA
"NL0011279492","2011",NA,NA,NA
"NL0011279492","2012",0,NA,888643
"NL0011279492","2013",0,NA,1806494
"NL0011279492","2014",0,NA,579435
"NL0011279492","2015",0,NA,1085721
"NL0011279492","2016",0,NA,2023703
"NL0011279492","2017",NA,NA,2706241
"NL0011279492","2018",NA,NA,708300
"NL0011279492","2019",NA,NA,1587110
"NL0011279492","2020",NA,NA,1192444
"NL0011585146","2008",NA,NA,NA
"NL0011585146","2009",NA,NA,NA
"NL0011585146","2010",NA,NA,NA
"NL0011585146","2011",NA,NA,NA
"NL0011585146","2012",1059310,NA,NA
"NL0011585146","2013",1084837,1.69,296785
"NL0011585146","2014",1342404,1.65,491320
"NL0011585146","2015",1193810,0.95,919409
"NL0011585146","2016",1329666,1.13,399876
"NL0011585146","2017",1510480,1.37,306031
"NL0011585146","2018",1447897,1.59,352409
"NL0011585146","2019",1592993,1.39,421323
"NL0011585146","2020",1440241,1.36,889228
"NL0011794037","2008",18137000,1.28,459000
"NL0011794037","2009",19627000,1.27,458000
"NL0011794037","2010",20850000,1.27,117000
"NL0011794037","2011",21601000,1.13,537000
"NL0011794037","2012",23520000,1,139000
"NL0011794037","2013",23128000,1.51,148000
"NL0011794037","2014",23178000,1,165000
"NL0011794037","2015",26856000,1.05,193000
"NL0011794037","2016",34957000,0.96,1991000
"NL0011794037","2017",44358000,0.97,2077000
"NL0011794037","2018",44112000,0.88,1095000
"NL0011794037","2019",45494000,0.76,3119000
"NL0011794037","2020",51209000,0.7,2248000
"NL0011821392","2008",NA,NA,NA
"NL0011821392","2009",NA,NA,NA
"NL0011821392","2010",NA,NA,NA
"NL0011821392","2011",NA,NA,NA
"NL0011821392","2012",NA,NA,NA
"NL0011821392","2013",4239000,1.31,2000
"NL0011821392","2014",4470000,1.41,49000
"NL0011821392","2015",4495000,1.27,86000
"NL0011821392","2016",4148000,1.55,157000
"NL0011821392","2017",3980000,1.52,140000
"NL0011821392","2018",3745000,1.51,78000
"NL0011821392","2019",3652000,1.47,96000
"NL0011821392","2020",3615000,1.49,86000
"NL0011832811","2008",NA,NA,NA
"NL0011832811","2009",NA,NA,NA
"NL0011832811","2010",NA,NA,NA
"NL0011832811","2011",NA,NA,NA
"NL0011832811","2012",NA,NA,NA
"NL0011832811","2013",2169315,2.29,27099
"NL0011832811","2014",1827551,2.07,3002
"NL0011832811","2015",1820266,2.13,1991
"NL0011832811","2016",1701590,2.05,45661
"NL0011832811","2017",1798820,1.69,49718
"NL0011832811","2018",1961255,1.39,16270
"NL0011832811","2019",2022397,1.18,52136
"NL0011832811","2020",1918679,1.21,36023
"NL0012044747","2008",NA,NA,NA
"NL0012044747","2009",NA,NA,NA
"NL0012044747","2010",NA,NA,NA
"NL0012044747","2011",NA,NA,NA
"NL0012044747","2012",NA,NA,NA
"NL0012044747","2013",NA,NA,NA
"NL0012044747","2014",NA,NA,NA
"NL0012044747","2015",99841,1.7,3202
"NL0012044747","2016",141109,4.59,404
"NL0012044747","2017",226407,2.3,6536
"NL0012044747","2018",440392,2.55,16293
"NL0012044747","2019",561266,3.53,17689
"NL0012044747","2020",748528,3.41,5423
"NL0012059018","2008",2102000,2.41,113000
"NL0012059018","2009",1904000,2.32,88000
"NL0012059018","2010",47262000,1.47,14657000
"NL0012059018","2011",66978000,1.52,15341000
"NL0012059018","2012",88797000,1.56,9121000
"NL0012059018","2013",91856000,1.99,71000
"NL0012059018","2014",99256000,1.95,93000
"NL0012059018","2015",112407000,1.88,105000
"NL0012059018","2016",111177000,1.21,19530000
"NL0012059018","2017",113303000,1.18,18327000
"NL0012059018","2018",114944000,1.28,16159000
"NL0012059018","2019",114233000,1.33,15361000
"NL0012059018","2020",96213000,1.45,15278000
"NL0012169213","2008",127649,2.68,20093
"NL0012169213","2009",166943,3.55,37285
"NL0012169213","2010",190361,3.51,59329
"NL0012169213","2011",192970,1.55,114219
"NL0012169213","2012",205746,3.72,3904
"NL0012169213","2013",212028,2.73,3586
"NL0012169213","2014",219408,2.66,109366
"NL0012169213","2015",273609,3.58,849
"NL0012169213","2016",278573,3.36,947
"NL0012169213","2017",277883,5.07,1133
"NL0012169213","2018",281659,2.22,438770
"NL0012169213","2019",285999,1.65,254438
"NL0012169213","2020",415439,2.71,34839
"NL0012365084","2008",13435,NA,59572
"NL0012365084","2009",13521,NA,54485
"NL0012365084","2010",13693,NA,89409
"NL0012365084","2011",17993,NA,210916
"NL0012365084","2012",22544,NA,272392
"NL0012365084","2013",22048,NA,127758
"NL0012365084","2014",24031,NA,333672
"NL0012365084","2015",22231,NA,47067
"NL0012365084","2016",14624,NA,3929
"NL0012365084","2017",14370,NA,10573
"NL0012365084","2018",14270,NA,11747
"NL0012365084","2019",15604,NA,38668
"NL0012365084","2020",16388,NA,1488
"NL0012650360","2008",1184700,1.37,132800
"NL0012650360","2009",945500,1.31,155400
"NL0012650360","2010",1141000,1.41,163500
"NL0012650360","2011",1348200,1.44,220300
"NL0012650360","2012",1380000,1.54,213500
"NL0012650360","2013",1311500,1.65,173200
"NL0012650360","2014",1290200,1.78,201000
"NL0012650360","2015",1324700,2.03,109600
"NL0012650360","2016",1234400,1.8,156000
"NL0012650360","2017",1419800,1.66,241800
"NL0012650360","2018",2211000,1.48,321600
"NL0012650360","2019",2051000,1.85,71500
"NL0012650360","2020",1593100,1.76,143700
"NL0012817175","2008",NA,NA,NA
"NL0012817175","2009",NA,NA,NA
"NL0012817175","2010",NA,NA,NA
"NL0012817175","2011",NA,NA,NA
"NL0012817175","2012",NA,NA,NA
"NL0012817175","2013",NA,NA,NA
"NL0012817175","2014",NA,NA,NA
"NL0012817175","2015",34611,1.12,150
"NL0012817175","2016",42113,1.07,210
"NL0012817175","2017",49854,1.03,1434
"NL0012817175","2018",66459,0.98,10458
"NL0012817175","2019",86751,1,6974
"NL0012817175","2020",111066,2.02,4521
"NL0012866412","2008",96255,2.88,21302
"NL0012866412","2009",102114,2.37,15819
"NL0012866412","2010",218092,2.49,18224
"NL0012866412","2011",194860,3.06,24085
"NL0012866412","2012",162786,2.94,24928
"NL0012866412","2013",151904,3.66,15574
"NL0012866412","2014",210743,3.36,14383
"NL0012866412","2015",176818,4.44,8000
"NL0012866412","2016",181808,4.72,14095
"NL0012866412","2017",252339,5.21,12970
"NL0012866412","2018",224667,5.98,4314
"NL0012866412","2019",155525,6.35,4291
"NL0012866412","2020",169835,7.44,2976
"NL0012969182","2008",NA,NA,NA
"NL0012969182","2009",NA,NA,NA
"NL0012969182","2010",NA,NA,NA
"NL0012969182","2011",NA,NA,NA
"NL0012969182","2012",NA,NA,NA
"NL0012969182","2013",NA,NA,NA
"NL0012969182","2014",106899,1.32,0
"NL0012969182","2015",232651,1.33,0
"NL0012969182","2016",501376,1.26,0
"NL0012969182","2017",794161,1.46,0
"NL0012969182","2018",1304035,1.34,0
"NL0012969182","2019",2160093,1.39,10791
"NL0012969182","2020",2957189,1.37,13434
"NL0013267909","2008",9360000,1.12,1342000
"NL0013267909","2009",7962000,1.37,384000
"NL0013267909","2010",8233000,1.41,907000
"NL0013267909","2011",9284000,1.37,494000
"NL0013267909","2012",8781000,1.39,662000
"NL0013267909","2013",8601000,1.26,961000
"NL0013267909","2014",8322000,1.25,811000
"NL0013267909","2015",8416000,1.24,430000
"NL0013267909","2016",7818000,1.39,87000
"NL0013267909","2017",4932000,1.43,973000
"NL0013267909","2018",5210000,3.16,604000
"NL0013267909","2019",5095000,1.58,169000
"NL0013267909","2020",4575000,1.64,119000
"NL0013654783","2008",NA,NA,NA
"NL0013654783","2009",NA,NA,NA
"NL0013654783","2010",NA,NA,NA
"NL0013654783","2011",NA,NA,NA
"NL0013654783","2012",NA,NA,NA
"NL0013654783","2013",NA,NA,NA
"NL0013654783","2014",NA,NA,NA
"NL0013654783","2015",NA,NA,NA
"NL0013654783","2016",NA,NA,NA
"NL0013654783","2017",1031071,1.77,678897
"NL0013654783","2018",1172885,4.16,56028
"NL0013654783","2019",1382806,6.32,26730
"NL0013654783","2020",1960715,4.24,86165
"NL0013995087","2008",622668,0.85,251485
"NL0013995087","2009",497716,1.02,179051
"NL0013995087","2010",537881,0.97,213763
"NL0013995087","2011",595102,0.82,297909
"NL0013995087","2012",595289,0.92,220976
"NL0013995087","2013",490020,1.13,142120
"NL0013995087","2014",457763,1.22,105893
"NL0013995087","2015",559070,1.32,116764
"NL0013995087","2016",588403,1.75,52815
"NL0013995087","2017",610942,1.6,54093
"NL0013995087","2018",636581,1.85,17225
"NL0013995087","2019",639049,1.94,22260
"NL0013995087","2020",657644,1.1,367970
"NL0014332678","2008",NA,NA,NA
"NL0014332678","2009",NA,NA,NA
"NL0014332678","2010",NA,NA,NA
"NL0014332678","2011",NA,NA,NA
"NL0014332678","2012",NA,NA,NA
"NL0014332678","2013",NA,NA,NA
"NL0014332678","2014",NA,NA,NA
"NL0014332678","2015",NA,NA,NA
"NL0014332678","2016",NA,NA,NA
"NL0014332678","2017",3750000,0.85,1297000
"NL0014332678","2018",3646000,0.68,344000
"NL0014332678","2019",3755000,0.64,93000
"NL0014332678","2020",3575000,0.55,75000
"NL00150001Q9","2008",47114000,1.05,9569000
"NL00150001Q9","2009",41043000,1.25,10611000
"NL00150001Q9","2010",28471000,1.37,7829000
"NL00150001Q9","2011",47972000,1.17,6073000
"NL00150001Q9","2012",67961000,1.17,5811000
"NL00150001Q9","2013",70883000,1.17,7138000
"NL00150001Q9","2014",79306000,1.14,7710000
"NL00150001Q9","2015",91284000,1.15,7368000
"NL00150001Q9","2016",90126000,0.8,7937000
"NL00150001Q9","2017",89375000,0.77,7245000
"NL00150001Q9","2018",90141000,0.82,5861000
"NL00150001Q9","2019",88493000,0.81,4876000
"NL00150001Q9","2020",71148000,1.03,4081000
"NL0015000K93","2008",24066,NA,62259
"NL0015000K93","2009",40745,NA,55845
"NL0015000K93","2010",42394,NA,142190
"NL0015000K93","2011",48409,NA,71724
"NL0015000K93","2012",51020,NA,103603
"NL0015000K93","2013",56266,NA,293280
"NL0015000K93","2014",53761,NA,131935
"NL0015000K93","2015",53486,NA,58162
"NL0015000K93","2016",58153,NA,183586
"NL0015000K93","2017",59521,NA,284652
"NL0015000K93","2018",63771,NA,175417
"NL0015000K93","2019",64900,NA,143221
"NL0015000K93","2020",71637,NA,206043
"NL0015435975","2008",413547,1.68,123943
"NL0015435975","2009",416278,1.97,26677
"NL0015435975","2010",477900,2.28,49772
"NL0015435975","2011",517400,1.95,236200
"NL0015435975","2012",542400,2.51,121100
"NL0015435975","2013",684300,2.59,122400
"NL0015435975","2014",700700,2.13,49800
"NL0015435975","2015",704500,2.06,29400
"NL0015435975","2016",704600,2.31,107000
"NL0015435975","2017",703100,3,13900
"NL0015435975","2018",648200,2.35,223600
"NL0015435975","2019",681100,1.49,626400
"NL0015435975","2020",702300,2.06,258200
"NO0003028904","2008",6837000,0.67,726000
"NO0003028904","2009",5895000,1.01,404000
"NO0003028904","2010",5903000,0.73,572000
"NO0003028904","2011",6119000,0.74,523000
"NO0003028904","2012",1057000,0.72,347000
"NO0003028904","2013",871000,0.83,428000
"NO0003028904","2014",696000,0.68,696000
"NO0003028904","2015",575000,0.89,318000
"NO0003028904","2016",5e+05,0.71,528000
"NO0003028904","2017",432000,0.83,28000
"NO0003028904","2018",409000,0.83,389000
"NO0003028904","2019",416000,1.11,1441000
"NO0003028904","2020",454000,1.47,964000
"NO0003033102","2008",6092351,1.42,587326
"NO0003033102","2009",4363760,2.05,91342
"NO0003033102","2010",5713402,1.7,240138
"NO0003033102","2011",6652126,1.47,554181
"NO0003033102","2012",5587803,1.56,318743
"NO0003033102","2013",3562629,1.57,210879
"NO0003033102","2014",3611170,1.59,169901
"NO0003033102","2015",3944604,1.76,134403
"NO0003033102","2016",3890839,1.6,0
"NO0003033102","2017",4244460,1.55,984
"NO0003033102","2018",4698405,1.71,991
"NO0003033102","2019",5224436,1.66,234256
"NO0003033102","2020",4854000,1.75,144559
"NO0003043309","2008",7596000,0.97,0
"NO0003043309","2009",9381000,1.18,0
"NO0003043309","2010",10202000,1.27,0
"NO0003043309","2011",9327000,1.23,322000
"NO0003043309","2012",9278000,1.5,0
"NO0003043309","2013",10429000,1.41,526000
"NO0003043309","2014",10897000,1.3,0
"NO0003043309","2015",11430000,1.26,0
"NO0003043309","2016",11292000,1.39,263000
"NO0003043309","2017",9542000,1.47,0
"NO0003043309","2018",9561000,2.06,312000
"NO0003043309","2019",17242000,1.24,968000
"NO0003043309","2020",17369000,1.24,1839000
"NO0003054108","2008",10794200,1.72,1365500
"NO0003054108","2009",10858300,3.3,130300
"NO0003054108","2010",9893200,3.63,429700
"NO0003054108","2011",10576400,3.4,157000
"NO0003054108","2012",13731400,2.92,377800
"NO0003054108","2013",14640100,3.15,686700
"NO0003054108","2014",19506400,3.22,7000
"NO0003054108","2015",22655900,3.34,1500
"NO0003054108","2016",23779609,3.03,909
"NO0003054108","2017",24284202,2.7,1282718
"NO0003054108","2018",26578726,3.7,1982
"NO0003054108","2019",29223759,3.39,1251003
"NO0003054108","2020",32149018,3.4,1902313
"NO0003055501","2008",198582,4.41,0
"NO0003055501","2009",223222,3.3,0
"NO0003055501","2010",483823,2.64,0
"NO0003055501","2011",464119,2.95,35952
"NO0003055501","2012",497126,4.22,0
"NO0003055501","2013",506140,3.77,0
"NO0003055501","2014",664290,3.42,0
"NO0003055501","2015",918308,2.7,88417
"NO0003055501","2016",1094035,3.49,0
"NO0003055501","2017",1269442,3.43,0
"NO0003055501","2018",1430740,4.53,0
"NO0003055501","2019",1595631,3.33,35505
"NO0003055501","2020",2141382,4.37,49949
"NO0003067902","2008",556156,1.3,60184
"NO0003067902","2009",655040,2.04,31905
"NO0003067902","2010",607278,1.44,96951
"NO0003067902","2011",751529,1.93,44199
"NO0003067902","2012",805212,1.72,32892
"NO0003067902","2013",910367,2.46,27
"NO0003067902","2014",1133433,2.16,0
"NO0003067902","2015",1147125,2.2,10719
"NO0003067902","2016",974925,1.8,14095
"NO0003067902","2017",950711,1.68,19494
"NO0003067902","2018",1045800,1.48,5769
"NO0003067902","2019",2437826,1.76,50560
"NO0003067902","2020",2305401,3.23,45146
"NO0003078107","2008",5132117,1.02,351578
"NO0003078107","2009",4665236,0.96,72740
"NO0003078107","2010",5040000,1.21,23000
"NO0003078107","2011",6130000,1,39000
"NO0003078107","2012",6332000,0.95,73000
"NO0003078107","2013",6003000,0.91,50000
"NO0003078107","2014",5975000,0.72,252000
"NO0003078107","2015",7910000,0.63,339000
"NO0003078107","2016",6946000,0.68,391000
"NO0003078107","2017",8510000,0.74,419000
"NO0003078107","2018",12611000,0.73,516000
"NO0003078107","2019",15083000,0.61,975000
"NO0003078107","2020",18753000,0.64,814000
"NO0003078800","2008",540535,2.09,299267
"NO0003078800","2009",373951,2.64,0
"NO0003078800","2010",365200,2.9,0
"NO0003078800","2011",409572,2.9,0
"NO0003078800","2012",545513,2.14,0
"NO0003078800","2013",621296,2.14,0
"NO0003078800","2014",809590,1.98,0
"NO0003078800","2015",535691,2.16,0
"NO0003078800","2016",487392,2.08,0
"NO0003078800","2017",453618,2.69,0
"NO0003078800","2018",579359,1.93,0
"NO0003078800","2019",781871,1.23,97076
"NO0003078800","2020",555198,0.86,135836
"NO0003079709","2008",1927873,1.29,343999
"NO0003079709","2009",1523128,1.42,220159
"NO0003079709","2010",1473169,1.34,225201
"NO0003079709","2011",1456178,1.35,246042
"NO0003079709","2012",1471563,1.47,263690
"NO0003079709","2013",1441497,1.41,279902
"NO0003079709","2014",1557429,1.31,320938
"NO0003079709","2015",1687777,1.45,281687
"NO0003079709","2016",1798795,1.44,288802
"NO0003079709","2017",2100765,1.47,275481
"NO0003079709","2018",2253157,1.32,400970
"NO0003079709","2019",2813062,1.33,657266
"NO0003079709","2020",3317293,1.34,642723
"NO0003096208","2008",4943529,1.94,841921
"NO0003096208","2009",5732901,2.31,646105
"NO0003096208","2010",6390005,2.97,434121
"NO0003096208","2011",6833969,2.52,760977
"NO0003096208","2012",7472230,2.51,911887
"NO0003096208","2013",7875897,2.74,682574
"NO0003096208","2014",9274219,3.12,469276
"NO0003096208","2015",10223438,2.54,1465144
"NO0003096208","2016",12050556,2.9,1094089
"NO0003096208","2017",12092470,2.98,830009
"NO0003096208","2018",13047105,2.99,1031868
"NO0003096208","2019",14116600,2.81,1401807
"NO0003096208","2020",14179132,2.68,1652258
"NO0003399909","2008",4161581,1.11,555931
"NO0003399909","2009",3984059,1.39,947267
"NO0003399909","2010",5814078,0.85,1571345
"NO0003399909","2011",5237489,1.27,766954
"NO0003399909","2012",4079725,1.12,1257752
"NO0003399909","2013",4975335,1.18,810886
"NO0003399909","2014",4918949,0.53,2434603
"NO0003399909","2015",5051341,1.3,1061105
"NO0003399909","2016",4106608,1.03,1759605
"NO0003399909","2017",4757902,0.99,1957997
"NO0003399909","2018",5494656,0.91,1839454
"NO0003399909","2019",5471767,0.76,1753213
"NO0003399909","2020",5858596,0.66,2045633
"NO0003572802","2008",555501,2.98,189193
"NO0003572802","2009",997232,4.51,57912
"NO0003572802","2010",979808,4.23,100480
"NO0003572802","2011",1585273,4.29,60265
"NO0003572802","2012",2002131,3.46,154447
"NO0003572802","2013",2027051,3.15,122740
"NO0003572802","2014",2203980,2.04,669462
"NO0003572802","2015",2713730,1.89,929489
"NO0003572802","2016",3086937,2.15,624629
"NO0003572802","2017",2079891,3.36,241739
"NO0003572802","2018",2376760,2.14,302421
"NO0003572802","2019",2429067,2.17,360035
"NO0003572802","2020",1436768,1.88,757527
"NO0003679102","2008",583670,1.8,162571
"NO0003679102","2009",540015,2.16,120855
"NO0003679102","2010",513761,0.72,389423
"NO0003679102","2011",388246,1.1,153571
"NO0003679102","2012",121849,1.08,57170
"NO0003679102","2013",79213,1.38,3864
"NO0003679102","2014",90995,1.81,648
"NO0003679102","2015",572819,1.41,87841
"NO0003679102","2016",1416000,1.74,82000
"NO0003679102","2017",1496000,1.47,121000
"NO0003679102","2018",2161000,1.22,175000
"NO0003679102","2019",3917000,0.97,287000
"NO0003679102","2020",4075000,1.22,330000
"NO0003733800","2008",43826000,2.14,3654000
"NO0003733800","2009",37519000,3.18,1746000
"NO0003733800","2010",39750000,3.12,1380000
"NO0003733800","2011",43272000,2.24,1472000
"NO0003733800","2012",15028000,2.44,3460000
"NO0003733800","2013",16270000,1.41,2837000
"NO0003733800","2014",14352000,1.97,598000
"NO0003733800","2015",16371000,1.72,253000
"NO0003733800","2016",18712000,1.26,2468000
"NO0003733800","2017",19572000,1.96,312000
"NO0003733800","2018",20292000,1.64,351000
"NO0003733800","2019",21701000,1.48,803000
"NO0003733800","2020",23430000,1.57,664000
"NO0003921009","2008",651300,0.61,54500
"NO0003921009","2009",537900,2.66,0
"NO0003921009","2010",387500,1.5,257500
"NO0003921009","2011",510600,1.64,265000
"NO0003921009","2012",674400,2.34,0
"NO0003921009","2013",710900,2.84,11100
"NO0003921009","2014",1068959,1.73,22422
"NO0003921009","2015",890656,3.66,9726
"NO0003921009","2016",744743,11.23,320552
"NO0003921009","2017",1062814,4.14,185550
"NO0003921009","2018",1268181,6.84,158991
"NO0003921009","2019",3312192,1.86,2009657
"NO0003921009","2020",2664855,2.77,32601
"NO0004822503","2008",13629800,0.96,1244100
"NO0004822503","2009",13493100,0.97,403900
"NO0004822503","2010",15826000,0.97,721300
"NO0004822503","2011",18606900,1.04,218200
"NO0004822503","2012",19350500,1.01,66500
"NO0004822503","2013",20505500,1.04,146100
"NO0004822503","2014",22864200,0.97,291200
"NO0004822503","2015",26978000,0.94,197000
"NO0004822503","2016",30098000,0.93,151000
"NO0004822503","2017",31264000,0.87,903000
"NO0004822503","2018",33649000,0.89,224000
"NO0004822503","2019",35320000,0.86,997000
"NO0004822503","2020",37965000,0.87,443000
"NO0005052605","2008",65418000,1.72,1169000
"NO0005052605","2009",57920000,1.85,2010000
"NO0005052605","2010",59392000,2.32,940000
"NO0005052605","2011",67734000,1.8,4248000
"NO0005052605","2012",49480000,1.72,5956000
"NO0005052605","2013",49959000,1.63,6194000
"NO0005052605","2014",59819000,1.88,6040000
"NO0005052605","2015",65501000,2.08,3562000
"NO0005052605","2016",61765000,2.13,3283000
"NO0005052605","2017",83371000,1.64,8244000
"NO0005052605","2018",126293000,1.57,8543000
"NO0005052605","2019",122282000,1.81,6157000
"NO0005052605","2020",108307000,2.07,4748000
"NO0005668905","2008",2472100,2.07,23400
"NO0005668905","2009",2279300,1.86,38900
"NO0005668905","2010",2212100,1.41,250000
"NO0005668905","2011",2309200,1.52,225800
"NO0005668905","2012",2671700,1.85,5600
"NO0005668905","2013",3061600,1.39,552100
"NO0005668905","2014",3206300,2.08,90400
"NO0005668905","2015",4164700,1.89,0
"NO0005668905","2016",4416800,1.86,0
"NO0005668905","2017",5159900,1.8,0
"NO0005668905","2018",5766300,1.36,650800
"NO0005668905","2019",6197700,1.78,291700
"NO0005668905","2020",6670100,1.68,260600
"NO0005806802","2008",17029400,1.01,400
"NO0005806802","2009",13325400,0.9,1100
"NO0005806802","2010",13194700,0.94,1700
"NO0005806802","2011",15343300,1.13,1900
"NO0005806802","2012",17090400,1.14,217500
"NO0005806802","2013",18899300,0.98,672400
"NO0005806802","2014",19987000,1,55000
"NO0005806802","2015",20467000,1,43000
"NO0005806802","2016",24207000,0.96,44000
"NO0005806802","2017",25336000,0.95,760000
"NO0005806802","2018",31007000,0.99,36000
"NO0005806802","2019",30735000,0.62,12000
"NO0005806802","2020",32078000,0.95,29000
"NO0010063308","2008",38972000,0.67,15581000
"NO0010063308","2009",38242000,0.79,6383000
"NO0010063308","2010",37091000,0.75,8751000
"NO0010063308","2011",38355000,0.72,10767000
"NO0010063308","2012",39962000,0.68,10275000
"NO0010063308","2013",28380000,0.79,7291000
"NO0010063308","2014",28822000,0.79,7387000
"NO0010063308","2015",35147000,0.65,12626000
"NO0010063308","2016",34095000,0.68,25970000
"NO0010063308","2017",31031000,0.7,22710000
"NO0010063308","2018",26180000,0.66,15740000
"NO0010063308","2019",27912000,0.64,24056000
"NO0010063308","2020",29768000,0.83,16594000
"NO0010073489","2008",2765048,1.81,1451768
"NO0010073489","2009",8375525,2.14,1314277
"NO0010073489","2010",9072448,2.67,1154212
"NO0010073489","2011",8897548,2.25,1426575
"NO0010073489","2012",9245499,2.38,1566445
"NO0010073489","2013",8914406,2.9,1263706
"NO0010073489","2014",10136728,2.57,1363092
"NO0010073489","2015",11169000,2.61,1956000
"NO0010073489","2016",12752000,2.64,2139000
"NO0010073489","2017",13393000,2.63,1852000
"NO0010073489","2018",14497000,3.04,1382000
"NO0010073489","2019",16013000,2.76,2021000
"NO0010073489","2020",16684000,2.49,2578000
"NO0010081235","2008",0,4.72,0
"NO0010081235","2009",372,4.84,0
"NO0010081235","2010",438,7.76,0
"NO0010081235","2011",2140,8.03,0
"NO0010081235","2012",667,2.76,0
"NO0010081235","2013",554,2.27,0
"NO0010081235","2014",6912,6.35,0
"NO0010081235","2015",42116,7.77,0
"NO0010081235","2016",60841,4.58,0
"NO0010081235","2017",163637,2.73,0
"NO0010081235","2018",298545,3.36,2590
"NO0010081235","2019",342374,2.91,14230
"NO0010081235","2020",393981,10.66,16038
"NO0010096985","2008",337923000,0.91,20695000
"NO0010096985","2009",222556000,1.04,8150000
"NO0010096985","2010",273200000,1.09,11730000
"NO0010096985","2011",333743000,1.16,19847000
"NO0010096985","2012",381200000,1.12,18400000
"NO0010096985","2013",325500000,1.43,17100000
"NO0010096985","2014",320300000,1.42,26500000
"NO0010096985","2015",242200000,1.83,20500000
"NO0010096985","2016",185674699,1.48,31658785
"NO0010096985","2017",240973215,1.36,33587846
"NO0010096985","2018",326099043,1.57,21282290
"NO0010096985","2019",276479902,1.27,35882348
"NO0010096985","2020",228868391,1.58,49562443
"NO0010112675","2008",2879986,1.05,1438784
"NO0010112675","2009",4511000,1.65,611000
"NO0010112675","2010",7071000,2.21,194000
"NO0010112675","2011",7730000,2.51,159000
"NO0010112675","2012",3530000,3.79,0
"NO0010112675","2013",527000,1.26,874000
"NO0010112675","2014",435196,3.92,0
"NO0010112675","2015",660286,2.62,380194
"NO0010112675","2016",738879,2.87,199052
"NO0010112675","2017",592739,0.85,1541872
"NO0010112675","2018",455140,1.39,196146
"NO0010112675","2019",407858,0.98,258121
"NO0010112675","2020",192956,3.49,273679
"NO0010196140","2008",5968795,0.95,257456
"NO0010196140","2009",6092283,0.99,675304
"NO0010196140","2010",5355306,0.83,520972
"NO0010196140","2011",8626522,0.63,1551918
"NO0010196140","2012",7340624,0.6,1349359
"NO0010196140","2013",9157085,0.74,768401
"NO0010196140","2014",13726942,0.45,3330387
"NO0010196140","2015",12187119,0.48,3041388
"NO0010196140","2016",13217340,0.43,1542829
"NO0010196140","2017",17491008,0.56,1925000
"NO0010196140","2018",25629400,0.43,3525500
"NO0010196140","2019",17834100,0.61,4443700
"NO0010196140","2020",5963200,0.7,7686100
"NO0010199151","2008",4737609,1.24,151079
"NO0010199151","2009",3772753,1.8,153347
"NO0010199151","2010",3596532,2.36,0
