Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AEROPORTS DE PARIS - DEPRECIATION AND DEPLETION,FR0010340141(WC04049),E,327873,340702,409175,387168,391526,420109,426000,425000,471000,616000,742000,730000,1347000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ADVA AG - DEPRECIATION AND DEPLETION,DE0005103006(WC04049),E,7425,6686,5917,6140,7418,8047,8440,9216,9510,46864,11501,62191,65061
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ADYEN NV - DEPRECIATION AND DEPLETION,NL0012969182(WC04049),E,NA,NA,NA,NA,NA,NA,679,1533,3124,4615,7048,20134,26102
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEDAS HOMES SA - DEPRECIATION AND DEPLETION,ES0105287009(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,11,137,208,1523,471
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEDIFICA NV - DEPRECIATION AND DEPLETION,BE0003851681(WC04049),E,287,259,292,381,484,542,589,654,701,603,652,381,2035
AEDIFICA NV - INCREASE/DECREASE OTH ACCURALS,BE0003851681(WC04829),E,NA,NA,-112,NA,NA,NA,212,1253,366,233,-792,5612,-459
AEGEAN AIRLINES S.A. - DEPRECIATION AND DEPLETION,GRS495003006(WC04049),E,7289,12004,12749,12079,11822,11716,11059,11675,17984,18412,18695,145963,146150
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AENA SME SA - DEPRECIATION AND DEPLETION,ES0105046009(WC04049),E,NA,NA,NA,810721,804958,785797,773948,779960,768660,746935,806383,788969,738954
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEROPORTO GUGLI - DEPRECIATION AND DEPLETION,IT0001006128(WC04049),E,NA,NA,NA,NA,1323,1330,1402,1573,1836,8823,9399,2750,2531
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AF GRUPPEN ASA - DEPRECIATION AND DEPLETION,NO0003078107(WC04049),NK,88307,74995,87000,76000,97000,106000,117000,142000,177000,169000,182000,547000,573000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AFRY - DEPRECIATION AND DEPLETION,SE0005999836(WC04049),SK,44034,51729,40800,37100,38000,75000,85000,92400,102000,128000,138000,868000,629000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGFA-GEVAERT NV - DEPRECIATION AND DEPLETION,BE0003755692(WC04049),E,74000,69000,64000,57000,56000,86000,69000,61000,72000,56000,60000,75000,59000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGRANA BETEILIGUNGS - DEPRECIATION AND DEPLETION,AT000AGRANA3(WC04049),E,66051,73607,70821,69911,68428,81870,87582,80763,86211,84402,90021,96636,110362
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AHLERS AG - DEPRECIATION AND DEPLETION,DE0005009740(WC04049),E,5054,4468,5199,5216,6168,4758,5409,6254,4529,4962,6035,3770,10297
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIB GROUP PLC - DEPRECIATION AND DEPLETION,IE00BF0L3536(WC04049),E,92000,79000,54000,49000,60000,51000,46000,35000,39000,40000,37000,94000,94000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIR FRANCE - KLM - DEPRECIATION AND DEPLETION,FR0000031122(WC04049),E,1562000,1557000,1585000,1181000,1524000,1486000,1725000,1631000,1665000,1776000,2885000,2987000,2859000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIRBUS SE - DEPRECIATION AND DEPLETION,NL0000235190(WC04049),E,1667000,1826000,1319000,1507000,2036000,1968000,2150000,2466000,2294000,2298000,2444000,2927000,2831000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
