Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CLOETTA AB - DEPRECIATION AND DEPLETION,SE0002626861(WC04049),SK,96500,45000,48000,54000,152000,159000,171000,197000,1026000,656000,184000,258000,248000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COMPAGNIE - DEPRECIATION AND DEPLETION,FR0000121261(WC04049),E,928000,887000,895000,876000,928000,966000,1116000,1357000,1248000,1191000,1344000,1754000,1753000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CNH INDUSTRIAL NV - DEPRECIATION AND DEPLETION,NL0010545661(WC04049),E,NA,NA,NA,NA,719000,751000,871698,1068952,1091754,1065722,1020998,1112945,1061670
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COFINIMMO SA - DEPRECIATION AND DEPLETION,BE0003593044(WC04049),E,550,276,1177,1076,273,615,272,440,425,236,612,659,649
COFINIMMO SA - INCREASE/DECREASE OTH ACCURALS,BE0003593044(WC04829),E,19801,-25208,-746,1480,NA,-1858,-3327,1185,-22,3740,-2204,11590,9078
COLLECTOR AB - DEPRECIATION AND DEPLETION,SE0007048020(WC04049),SK,NA,NA,NA,NA,11516,3640,1980,2500,3000,4000,5000,11000,39000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COLOPLAST A/S - DEPRECIATION AND DEPLETION,DK0060448595(WC04049),DK,376000,379000,408000,351000,320000,326000,297000,347000,391000,449000,625000,500000,692000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COLRUYT SA - DEPRECIATION AND DEPLETION,BE0974256852(WC04049),E,99800,117200,130000,149000,196200,184700,198700,204300,213100,250400,245800,272200,295200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COMMERZBANK AG - DEPRECIATION AND DEPLETION,DE000CBK1001(WC04049),E,174000,244000,243000,230000,210000,213000,209000,199000,163000,140000,215000,571000,547000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COMPAGNIE D'ENTREP - DEPRECIATION AND DEPLETION,BE0003883031(WC04049),E,73346,81388,98285,100528,119683,124478,233431,255312,232775,238316,268762,317053,321705
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COMPAGNIE DES ALPES - DEPRECIATION AND DEPLETION,FR0000053324(WC04049),E,88671,85187,88061,95150,103685,103515,107892,116622,116612,131677,122093,129981,215924
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CIR SPA - COMP - DEPRECIATION AND DEPLETION,IT0000070786(WC04049),E,126640,123161,150851,171279,190462,862450,70879,138220,129277,136176,204385,204845,218972
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COMPUGROUP - DEPRECIATION AND DEPLETION,DE000A288904(WC04049),E,4199,5461,5114,6317,7207,7373,42781,44544,43823,9147,44603,62856,30856
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CONCENTRIC AB - DEPRECIATION AND DEPLETION,SE0003950864(WC04049),SK,NA,132000,101000,90000,100000,91000,83000,74000,88000,65000,73000,60000,47000
CONCENTRIC AB - INCREASE/DECREASE OTH ACCURALS,SE0003950864(WC04829),SK,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONST Y AUX DE FERRO - DEPRECIATION AND DEPLETION,ES0121975009(WC04049),E,23790,20074,27276,29425,31596,42552,31735,28277,25923,22914,27896,54149,58458
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CONSUS COMMERCIAL - DEPRECIATION AND DEPLETION,DE000A2DA414(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1698,6763,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CONTINENTAL AG - DEPRECIATION AND DEPLETION,DE0005439004(WC04049),E,1210600,1110400,1075500,1102000,1175300,1831300,1789000,1885800,1961600,2117400,2208000,5245500,3751900
CONTINENTAL AG - INCREASE/DECREASE OTH ACCURALS,DE0005439004(WC04829),E,NA,NA,NA,NA,NA,-8200,-20500,57200,384800,94400,-232100,658300,1121500
COOR SERVICE MGMT - DEPRECIATION AND DEPLETION,SE0007158829(WC04049),SK,NA,NA,NA,NA,61397,451365,511888,234000,NA,NA,NA,385000,167000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CORBION NV - DEPRECIATION AND DEPLETION,NL0010583399(WC04049),E,58800,60900,71600,72000,37200,36200,40100,39000,42400,39400,35800,53300,50100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CORESTATE CAPITAL - DEPRECIATION AND DEPLETION,LU1296758029(WC04049),E,NA,NA,NA,NA,55,123,236,235,276,1810,1372,941,54700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CORP FIN ALBA SA - DEPRECIATION AND DEPLETION,ES0117160111(WC04049),E,957,1015,1007,998,1016,943,925,923,900,8400,11900,11000,9100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COVESTRO AG - DEPRECIATION AND DEPLETION,DE0006062144(WC04049),E,NA,NA,NA,NA,NA,NA,605000,739000,683000,627000,620000,752000,776000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
COVIVIO SA - DEPRECIATION AND DEPLETION,FR0000064578(WC04049),E,203441,49833,7983,NA,13430,NA,41570,80447,25801,17785,194514,73176,65143
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CPI PROPERTY GROUP - DEPRECIATION AND DEPLETION,LU0251710041(WC04049),E,0,0,0,0,0,1763,NA,5710,17918,26054,30700,33100,34300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CRAYON GROUP - DEPRECIATION AND DEPLETION,NO0010808892(WC04049),NK,NA,NA,NA,NA,NA,9635,70393,118443,99018,71684,11581,172869,54079
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CREDIT AGRICOLE SA - DEPRECIATION AND DEPLETION,FR0000045072(WC04049),E,643000,426000,450000,464000,440000,389000,362000,363000,396000,395000,398000,678000,744000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CREDITO EMILIANO SPA - DEPRECIATION AND DEPLETION,IT0003121677(WC04049),E,18873,15675,15518,15975,18569,16076,15961,18840,20415,22310,22057,46191,40045
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CRH PLC - DEPRECIATION AND DEPLETION,IE0001827041(WC04049),E,781000,764000,771000,726000,723000,671000,631000,843000,1009000,1006000,1071000,1538000,1415560
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CRITEO SA - DEPRECIATION AND DEPLETION,US2267181046(WC04049),U$,NA,NA,NA,NA,NA,NA,33203,46841,62733,104026,96004,97110,91071
CRITEO SA - INCREASE/DECREASE OTH ACCURALS,US2267181046(WC04829),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5170,-5764
CROPENERGIES AG - DEPRECIATION AND DEPLETION,DE000A0LAUP1(WC04049),E,8682,10292,20926,29859,30888,31428,33168,35648,39692,39374,39161,38569,38038
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CTS EVENTIM AG - DEPRECIATION AND DEPLETION,DE0005470306(WC04049),E,3340,3735,4734,5439,23463,5805,28363,30298,31615,8091,37474,54083,55818
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CTT SYSTEMS AB - DEPRECIATION AND DEPLETION,SE0000418923(WC04049),SK,3100,3300,3400,3300,NA,NA,14500,4700,12000,3600,6100,4400,4800
CTT SYSTEMS AB - INCREASE/DECREASE OTH ACCURALS,SE0000418923(WC04829),SK,NA,NA,NA,NA,-1400,-9400,NA,NA,NA,NA,NA,NA,NA
CYFROWY POLSAT SA - DEPRECIATION AND DEPLETION,PLCFRPT00013(WC04049),PZ,17065,41948,81190,335342,437587,56536,1520300,1911900,2202200,2011600,2307700,2773300,2825300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
D'IETEREN G - DEPRECIATION AND DEPLETION,BE0974259880(WC04049),E,260000,268200,260200,145600,91800,91700,94500,100600,99700,17800,18800,34800,38400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MERCEDES-BENZ - DEPRECIATION AND DEPLETION,DE0007100000(WC04049),E,5623000,3264000,3364000,3575000,6700000,4368000,3501000,5384000,5478000,5676000,6305000,7751000,8957000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DALATA HOTEL - DEPRECIATION AND DEPLETION,IE00BJMZDW83(WC04049),E,NA,NA,NA,377,309,407,991,10039,15477,15710,19698,43310,47270
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DANIELI & C OFFICINE - DEPRECIATION AND DEPLETION,IT0000076502(WC04049),E,51795,54365,62333,77323,81688,77524,98034,100291,82683,81877,103752,123211,97164
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DANONE SA - DEPRECIATION AND DEPLETION,FR0000120644(WC04049),E,463000,477000,594000,637000,670000,631000,640000,1217000,786000,974000,1601000,1386000,1452000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DANSKE BANK A/S - DEPRECIATION AND DEPLETION,DK0010274414(WC04049),DK,1606000,1727000,1717000,1329000,1274000,2573000,2542000,2782000,2969000,3681000,4277000,6036000,6435000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DASSAULT AVIATION SA - DEPRECIATION AND DEPLETION,FR0014004L86(WC04049),E,300344,146599,293990,45488,58541,57201,NA,NA,33378,112964,361123,210198,41417
DASSAULT AVIATION SA - INCREASE/DECREASE OTH ACCURALS,FR0014004L86(WC04829),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23103,20360
DASSAULT SYSTEMES - DEPRECIATION AND DEPLETION,FR0014003TT8(WC04049),E,22956,23066,24160,25055,32722,33380,37010,42390,41981,49518,57300,142200,189600
DASSAULT SYSTEMES - INCREASE/DECREASE OTH ACCURALS,FR0014003TT8(WC04829),E,0,0,0,0,17277,-6614,418,27260,29671,28469,43900,9400,-24400
DATAGROUP SE - DEPRECIATION AND DEPLETION,DE000A0JC8S7(WC04049),E,355,451,519,878,2367,2424,1869,2078,2823,4064,14041,16821,24842
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DATALOGIC SPA - DEPRECIATION AND DEPLETION,IT0004053440(WC04049),E,7820,8643,7957,7246,7603,7342,7199,18239,9363,10273,10600,16771,17577
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DAVIDE CAMPARI - DEPRECIATION AND DEPLETION,NL0015435975(WC04049),E,16608,22695,22500,25900,32700,39500,32200,47400,40900,45300,42100,71800,63100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DBV TECH - DEPRECIATION AND DEPLETION,FR0010417345(WC04049),E,135,134,159,171,282,341,515,1073,1349,2926,2830,5700,9118
DBV TECH - INCREASE/DECREASE OTH ACCURALS,FR0010417345(WC04829),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1616
DDM HOLDING - DEPRECIATION AND DEPLETION,CH0246292343(WC04049),SK,NA,NA,NA,NA,NA,NA,1338,1375,1269,1380,195,1165,1537
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DE LONGHI SPA - DEPRECIATION AND DEPLETION,IT0003115950(WC04049),E,28800,23828,24808,27093,23955,33323,34771,38882,40639,56444,43892,63957,80992
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEA CAPITAL S.P.A. - INCREASE/DECREASE OTH ACCURALS,IT0001431805(WC04829),E,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
DELIVERY HERO SE - DEPRECIATION AND DEPLETION,DE000A2E4K43(WC04049),E,NA,NA,NA,NA,NA,2405,11276,44279,53330,54700,11300,99600,148400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEMANT A/S - DEPRECIATION AND DEPLETION,DK0060738599(WC04049),DK,174400,191700,224000,233000,267000,295000,248000,325000,404000,404000,446000,959000,1048000
DEMANT A/S - INCREASE/DECREASE OTH ACCURALS,DK0060738599(WC04829),DK,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
DERICHEBOURG. - DEPRECIATION AND DEPLETION,FR0000053381(WC04049),E,100100,228900,108500,102800,88700,81800,82400,71400,70700,78500,83700,86200,132900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DERMAPHARM - DEPRECIATION AND DEPLETION,DE000A2GS5D8(WC04049),E,NA,NA,NA,NA,NA,NA,4927,5173,4892,5057,NA,NA,19172
DERMAPHARM - INCREASE/DECREASE OTH ACCURALS,DE000A2GS5D8(WC04829),E,NA,NA,NA,NA,NA,NA,174,116,112,58,-169,-252,1026
DEUTSCHE BANK AG - DEPRECIATION AND DEPLETION,DE0005140008(WC04049),E,407000,417000,494000,613000,638000,625000,490000,439000,445000,441000,430000,1049000,1021000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE BETEILIGUNG - DEPRECIATION AND DEPLETION,DE000A1TNUT7(WC04049),E,299,1095,272,338,369,NA,NA,420,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE BOERSE AG - DEPRECIATION AND DEPLETION,DE0005810055(WC04049),E,43500,46400,39500,39400,45500,118800,39800,37200,36000,42000,46400,93900,100900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE EUROSHOP AG - DEPRECIATION AND DEPLETION,DE0007480204(WC04049),E,6,14,14,24,28,54,71,77,60,41,44,152,132
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE LUFTHANSA - DEPRECIATION AND DEPLETION,DE0008232125(WC04049),E,1214000,1320000,1519000,1755000,1752000,1681000,1516000,1790000,1765000,1970000,2178000,2738000,4393000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE POST AG - DEPRECIATION AND DEPLETION,DE0005552004(WC04049),E,1141000,1620000,955000,948000,1339000,1341000,1381000,1665000,1377000,1471000,3292000,3684000,3830000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE TELEKOM AG - DEPRECIATION AND DEPLETION,DE0005557508(WC04049),E,7438000,8020000,7615000,7661000,7677000,6728000,6711000,11360000,13380000,14586000,13836000,12538000,18559000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE WOHNEN SE - DEPRECIATION AND DEPLETION,DE000A0HN5C6(WC04049),E,1560,1515,1809,1697,1929,2700,3700,5657,543723,7400,10300,42900,32200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTZ AG - DEPRECIATION AND DEPLETION,DE0006305006(WC04049),E,49500,43700,44100,45000,46500,47500,107500,51600,90800,93500,79400,87400,106400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEVOTEAM SA - DEPRECIATION AND DEPLETION,FR0000073793(WC04049),E,9746,2548,4381,5102,3767,3474,5629,2329,6193,9277,11869,20668,19522
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DIASORIN S.P.A. - DEPRECIATION AND DEPLETION,IT0003492391(WC04049),E,12074,13045,16382,19678,21738,20878,22302,24875,27141,53502,28531,35132,61034
DIASORIN S.P.A. - INCREASE/DECREASE OTH ACCURALS,IT0003492391(WC04829),E,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIC ASSET AG - DEPRECIATION AND DEPLETION,DE000A1X3XX4(WC04049),E,28052,138,30818,29682,33407,103,134,42207,34583,29967,28784,31881,34736
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DIGITAL360 SPA - DEPRECIATION AND DEPLETION,IT0005254252(WC04049),E,NA,NA,NA,NA,NA,NA,NA,25,24,29,74,87,84
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DINO POLSKA SA - DEPRECIATION AND DEPLETION,PLDINPL00011(WC04049),PZ,NA,NA,NA,NA,NA,NA,41880,50177,62883,83489,112058,159521,193151
DINO POLSKA SA - INCREASE/DECREASE OTH ACCURALS,PLDINPL00011(WC04829),PZ,NA,NA,NA,NA,NA,NA,2975,3859,4928,7339,1918,5678,13060
DIOS FASTIGHETER - DEPRECIATION AND DEPLETION,SE0001634262(WC04049),SK,4121,3911,4047,1587,3134,3000,3000,3000,1000,NA,1000,2000,1000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DISTRIBUIDORA IN - DEPRECIATION AND DEPLETION,ES0126775032(WC04049),E,212737,228692,254423,271833,271827,259784,177745,205164,223271,248799,222695,499708,410138
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DMG MORI AG - DEPRECIATION AND DEPLETION,DE0005878003(WC04049),E,21559,21783,22202,23615,27199,29832,32341,38636,43908,52716,43139,78104,75025
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DAMPSKIBS NORDEN AS - DEPRECIATION AND DEPLETION,DK0060083210(WC04049),DK,160469,210826,279318,432525,510671,443251,384922,463634,334405,275787,280281,1047955,1311635
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DNB BANK ASA - DEPRECIATION AND DEPLETION,NO0010161896(WC04049),NK,1182000,1403000,1657000,1770000,1827000,1271000,1552000,1700000,1612000,1168000,1668000,2527000,2930000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DNO ASA - DEPRECIATION AND DEPLETION,NO0003921009(WC04049),NK,443800,300900,291000,760900,616400,551700,1259278,847664,454888,822426,2054257,2716702,3349568
DNO ASA - INCREASE/DECREASE OTH ACCURALS,NO0003921009(WC04829),NK,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DO & CO AG - DEPRECIATION AND DEPLETION,AT0000818802(WC04049),E,9319,11088,17040,12367,16087,17133,19540,27380,37160,35660,32770,28920,72030
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DOMETIC GROUP - DEPRECIATION AND DEPLETION,SE0007691613(WC04049),SK,NA,NA,NA,NA,NA,NA,165000,199000,207000,321000,526000,491000,456000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DOVALUE SPA - DEPRECIATION AND DEPLETION,IT0001044996(WC04049),E,NA,NA,30,22,19,775787,74,242179,7940,2014,2750,40459,63663
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DRAEGERWERK AG - DEPRECIATION AND DEPLETION,DE0005550636(WC04049),E,43264,44305,43772,48460,58210,69039,76980,84202,85802,84210,85263,127135,124467
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAERSK DRILLING A/S - DEPRECIATION AND DEPLETION,DK0061135753(WC04049),DK,NA,NA,NA,NA,NA,NA,NA,NA,3877536,2886247,2366040,2417845,1728058
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONINKLIJKE DSM N.V. - DEPRECIATION AND DEPLETION,NL0000009827(WC04049),E,389000,382000,326000,314000,340000,555000,382000,520000,489000,502000,509000,632000,740000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DSV A/S - DEPRECIATION AND DEPLETION,DK0060079531(WC04049),DK,324000,366000,353000,346000,326000,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DEUTSCHE PFA - DEPRECIATION AND DEPLETION,DE0008019001(WC04049),E,NA,NA,5000,2000,1000,1000,NA,2000,3000,2000,3000,6000,7000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DUERR AG - DEPRECIATION AND DEPLETION,DE0005565204(WC04049),E,10272,10827,18012,10096,28538,15128,41966,80462,88939,80695,93369,112570,114151
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DUNI AB - DEPRECIATION AND DEPLETION,SE0000616716(WC04049),SK,88000,93000,91000,92000,97000,118000,135000,158000,160000,123000,136000,293000,203000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DURO FELGUERA SA - DEPRECIATION AND DEPLETION,ES0162600003(WC04049),E,6770,6972,6953,6592,6010,6098,5781,6001,5889,22462,4785,3396,4857
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DUSTIN GROUP AB - DEPRECIATION AND DEPLETION,SE0006625471(WC04049),SK,NA,NA,NA,NA,7131,8366,8799,10587,10600,12300,20500,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
DWS GROUP - DEPRECIATION AND DEPLETION,DE000DWS1007(WC04049),E,NA,NA,NA,NA,NA,NA,NA,17000,27000,35000,41000,73000,69000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
E.ON SE - DEPRECIATION AND DEPLETION,DE000ENAG999(WC04049),E,3061000,3247000,3278000,3261000,3122000,5273000,8667000,11894000,3823000,2769000,1575000,2502000,4166000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EAC INVEST A/S - DEPRECIATION AND DEPLETION,DK0061277894(WC04049),DK,72000,158000,110000,162000,207000,229000,35000,35805,163003,36449,348104,NA,0
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ECKERT & ZIEGLER STR - DEPRECIATION AND DEPLETION,DE0005659700(WC04049),E,5077,4634,5656,4952,5102,4330,4733,8764,8737,5468,8574,11078,8787
ECKERT & ZIEGLER STR - INCREASE/DECREASE OTH ACCURALS,DE0005659700(WC04829),E,NA,NA,NA,NA,-2823,2888,-1470,127,1394,854,-799,1031,-6079
ECONOCOM GROUP SE - DEPRECIATION AND DEPLETION,BE0974313455(WC04049),E,1762,2765,4914,3800,3415,10504,7103,10700,21600,12100,13700,57800,44000
ECONOCOM GROUP SE - INCREASE/DECREASE OTH ACCURALS,BE0974313455(WC04829),E,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDAG ENGINEERIN - DEPRECIATION AND DEPLETION,CH0303692047(WC04049),E,NA,NA,NA,NA,13930,24984,24748,24987,16385,16728,17121,45892,45191
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EDENRED SE - DEPRECIATION AND DEPLETION,FR0010908533(WC04049),E,NA,NA,NA,NA,NA,NA,NA,52000,66000,85000,72000,126000,130000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELECTRICIT DE FRANCE - DEPRECIATION AND DEPLETION,FR0010242511(WC04049),E,4673000,7805000,9858000,7325000,9197000,8656000,8312000,10339000,9814000,9980000,13180000,8328000,13310000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EDISON SPA - DEPRECIATION AND DEPLETION,IT0003372205(WC04049),E,614000,586000,585000,426000,387000,365000,761000,428000,348000,655000,564000,374000,387000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EDP - ENERGIAS DE - DEPRECIATION AND DEPLETION,PTEDP0AM0009(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1765619,1631831
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EDREAMS ODIGE - DEPRECIATION AND DEPLETION,LU1048328220(WC04049),E,NA,NA,NA,NA,43846,33622,2461,2371,2404,2477,4035,5585,5100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EIFFAGE SA - DEPRECIATION AND DEPLETION,FR0000130452(WC04049),E,748000,765000,728000,767000,715000,776000,801000,794000,737000,754000,775000,221000,1240000
EIFFAGE SA - INCREASE/DECREASE OTH ACCURALS,FR0000130452(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
EIMSKIPAFELAG - DEPRECIATION AND DEPLETION,IS0000019800(WC04049),IK,NA,879914,2990384,3108682,3374123,3061159,3208210,3207577,3401339,3135462,3511975,6441719,6125385
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
EL.EN SPA - DEPRECIATION AND DEPLETION,IT0005453250(WC04049),E,4651,5598,5982,6225,2715,2556,2537,2873,3597,3833,4425,6886,7899
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ELANDERS AB - DEPRECIATION AND DEPLETION,SE0000119299(WC04049),SK,92523,89208,75985,71762,NA,NA,NA,NA,NA,NA,NA,856400,884700
ELANDERS AB - INCREASE/DECREASE OTH ACCURALS,SE0000119299(WC04829),SK,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
