Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
LEONI AG - DEPRECIATION AND DEPLETION,DE0005408884(WC04049),E,86993,87892,87150,87329,96045,101351,123392,147029,130159,129087,137949,185412,205624
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LEROY SEAFOOD GROUP - DEPRECIATION AND DEPLETION,NO0003096208(WC04049),NK,195143,202374,217529,269983,291768,305232,369480,428907,497973,583265,659670,980239,1125668
LEROY SEAFOOD GROUP - INCREASE/DECREASE OTH ACCURALS,NO0003096208(WC04829),NK,122062,59452,11670,-29211,-93811,5520,79999,95357,-37280,-33741,54298,-43080,-44661
LIFCO AB (PUBL) - DEPRECIATION AND DEPLETION,SE0015949201(WC04049),SK,NA,145801,144149,208282,73636,124325,67000,81000,94000,112000,127000,311000,344000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LINDAB INTER - DEPRECIATION AND DEPLETION,SE0001852419(WC04049),SK,180000,196000,150000,134000,122000,154000,156000,135000,133000,162000,138000,400000,366000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LINK - DEPRECIATION AND DEPLETION,NO0010894231(WC04049),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971,247369,271389
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LISI - DEPRECIATION AND DEPLETION,FR0000050353(WC04049),E,41765,55447,43823,47665,59444,60695,66886,71284,81232,89819,98634,119418,116917
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LNA SANTE SA - DEPRECIATION AND DEPLETION,FR0004170017(WC04049),E,2527,5032,5135,4069,4189,5689,18901,11199,10566,11302,9709,56479,69640
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
CIA DE DISTRIBUC - DEPRECIATION AND DEPLETION,ES0105027009(WC04049),E,NA,NA,NA,23467,24233,62838,90118,89885,26572,23879,24796,25743,124687
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LOGWIN AG SA - DEPRECIATION AND DEPLETION,LU1618151879(WC04049),E,25368,14587,13035,12109,8515,7198,6063,5925,6562,6744,6613,37358,36234
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LOOMIS AB - DEPRECIATION AND DEPLETION,SE0014504817(WC04049),SK,675200,733000,670000,641000,717000,736000,844000,1026000,1066000,1179000,1143000,1935000,1980000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LPKF LASER & ELECTRO - DEPRECIATION AND DEPLETION,DE0006450000(WC04049),E,1594,1513,1725,2159,7178,3201,3746,4355,8056,4016,3855,4389,3959
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LPP SA - DEPRECIATION AND DEPLETION,PLLPP0000011(WC04049),PZ,62226,91154,89414,91494,105330,143372,187790,216499,257625,282337,333699,NA,1093784
LPP SA - INCREASE/DECREASE OTH ACCURALS,PLLPP0000011(WC04829),PZ,238,-2159,2249,-1523,3826,15,-1137,-45370,-5927,29987,10013,NA,-9897
L E LUNDBERGFORET - DEPRECIATION AND DEPLETION,SE0000108847(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,1249000,1009000,985000,1022000,1161000,1191000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LUNDIN ENERGY - DEPRECIATION AND DEPLETION,SE0000825820(WC04049),SK,1056980,1321114,1144502,1079177,1272558,1075851,NA,2427653,4367816,4836494,4022005,4268118,5601532
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LVMH MOET HENNESSY - DEPRECIATION AND DEPLETION,FR0000121014(WC04049),E,695000,826000,650000,702000,1299000,916000,1895000,2081000,2143000,2375000,2302000,5108000,6050000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAGSEIS FAIR - DEPRECIATION AND DEPLETION,NO0010663669(WC04049),NK,NA,NA,NA,9,430,11262,48259,106838,102027,128517,162902,1514200,468958
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAGYAR TELEKOM - DEPRECIATION AND DEPLETION,HU0000073507(WC04049),HF,82873000,76688000,76273000,80661000,83593000,80786000,72833000,76647000,74168000,108174000,115529000,91923000,92799000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAHA ENERGY AB - DEPRECIATION AND DEPLETION,SE0008374383(WC04049),SK,NA,NA,NA,NA,NA,NA,2730,3189,519,16969,32562,53728,50820
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAIRE TECNIMONT SPA - DEPRECIATION AND DEPLETION,IT0004931058(WC04049),E,5716,6414,7425,6606,6527,6725,6884,3049,3054,3004,3496,27270,29139
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAISONS DU MONDE SAS - DEPRECIATION AND DEPLETION,FR0013153541(WC04049),E,NA,NA,NA,NA,NA,NA,NA,24249,42937,33825,38802,144500,144254
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MANITOU BF SA - DEPRECIATION AND DEPLETION,FR0000038606(WC04049),E,21887,35977,33024,30546,22508,31959,31781,33278,20385,12503,26001,45602,53077
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAREL FOOD - DEPRECIATION AND DEPLETION,IS0000000388(WC04049),IK,1503210,2396931,1942890,1763102,4024492,4267451,1356548,1179196,1301080,1431443,2774612,3273802,4263429
MAREL FOOD - INCREASE/DECREASE OTH ACCURALS,IS0000000388(WC04829),IK,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARFIN INVESTMENT - DEPRECIATION AND DEPLETION,GRS314003005(WC04049),E,85602,NA,NA,NA,102882,89995,91914,82394,79823,66997,70082,87777,48780
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MARR SPA - DEPRECIATION AND DEPLETION,IT0003428445(WC04049),E,4416,4761,4139,4167,4256,4534,4730,5032,5736,6326,6810,15588,15700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MATAS A/S - DEPRECIATION AND DEPLETION,DK0060497295(WC04049),DK,NA,NA,60600,50200,48200,56700,58900,35300,37100,41700,49800,44600,243400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MATERIALISE - DEPRECIATION AND DEPLETION,US57667T1007(WC04049),U$,NA,NA,NA,NA,3391,3692,4619,5649,7086,9831,14402,16027,17131
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ETABLISSEMENTS - DEPRECIATION AND DEPLETION,FR0000051070(WC04049),E,132480,10450,72093,91469,76300,69796,84989,79761,123833,105160,94695,157704,517199
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MAYR-MELNHOF KARTON - DEPRECIATION AND DEPLETION,AT0000938204(WC04049),E,81185,81109,78686,79926,80980,84360,86069,88601,92666,93618,101000,123030,125428
MAYR-MELNHOF KARTON - INCREASE/DECREASE OTH ACCURALS,AT0000938204(WC04829),E,NA,NA,NA,NA,NA,5836,1246,3110,-1735,12991,2080,-2844,15148
MBANK - DEPRECIATION AND DEPLETION,PLBRE0000012(WC04049),PZ,118302,136647,137296,147173,112108,161988,148085,197228,203128,165295,166078,293269,302937
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MBB SE - DEPRECIATION AND DEPLETION,DE000A0ETBQ4(WC04049),E,5134,3967,3870,3291,4290,4435,5166,5701,6454,8444,10780,26575,39996
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MCKESSON EUROPE AG - DEPRECIATION AND DEPLETION,DE000CLS1001(WC04049),E,97270,90800,98000,99200,172400,126200,250400,22000,111300,1093300,432100,151800,302500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
MEDIASET ESPANA - DEPRECIATION AND DEPLETION,ES0152503035(WC04049),E,6048,7202,7967,14861,226398,192003,216488,7071,223379,8557,9615,10800,10397
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MEDICOVER AB - DEPRECIATION AND DEPLETION,SE0009778848(WC04049),SK,NA,NA,NA,NA,NA,NA,128372,128793,164736,193974,233553,649153,1005883
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MEDIOBANCA - DEPRECIATION AND DEPLETION,IT0000062957(WC04049),E,10813,15416,17665,17444,18866,19131,18249,19163,19606,15691,13941,11613,50718
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MEKONOMEN AB - DEPRECIATION AND DEPLETION,SE0002110064(WC04049),SK,34000,39000,44000,58000,73000,83000,188000,57000,173000,178000,229000,825000,587000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MELEXIS NV - DEPRECIATION AND DEPLETION,BE0165385973(WC04049),E,10802,10479,11162,11948,15210,15509,19775,22809,25872,32357,39122,48604,46372
MELEXIS NV - INCREASE/DECREASE OTH ACCURALS,BE0165385973(WC04829),E,3019,1675,2589,5549,2904,5370,6903,6505,29619,25613,-214,141,1239
MELIA HOTELS - DEPRECIATION AND DEPLETION,ES0176252718(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,124305,120979,260041,349462
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MERCIALYS - DEPRECIATION AND DEPLETION,FR0010241638(WC04049),E,17602,21613,25343,23648,26241,27769,24363,28139,37074,43590,41507,54226,53372
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MERCK KGAA - DEPRECIATION AND DEPLETION,DE0006599905(WC04049),E,267800,271300,328000,298000,396400,1458400,1360900,1510900,529000,1758000,1812000,1944000,1938000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MERLIN PROPERTIES - DEPRECIATION AND DEPLETION,ES0105025003(WC04049),E,NA,NA,NA,NA,NA,NA,35,107,4779,10379,1572,2123,1614
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MERSEN SA - DEPRECIATION AND DEPLETION,FR0000039620(WC04049),E,25100,30200,34600,37200,39700,40200,36100,39900,36800,38300,37500,51200,52900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
METRO AG - DEPRECIATION AND DEPLETION,DE000BFB0019(WC04049),E,NA,NA,NA,NA,NA,NA,754000,746000,699000,758000,547000,532000,856000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
METROVACESA SA - DEPRECIATION AND DEPLETION,ES0105122024(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,223,387,496
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
METSA BOARD OYJ - DEPRECIATION AND DEPLETION,FI0009000665(WC04049),E,216000,232000,125000,114000,NA,101300,125600,103500,102300,91600,89000,113700,94500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
METSO OUTOTEC - DEPRECIATION AND DEPLETION,FI0009014575(WC04049),E,6600,6900,19000,4900,12200,36000,32600,14900,42600,12800,10900,51900,160000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MIDSONA - DEPRECIATION AND DEPLETION,SE0000565228(WC04049),SK,19000,16000,8000,8000,5000,3000,3000,6000,9000,11000,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
MIPS - DEPRECIATION AND DEPLETION,SE0009216278(WC04049),SK,NA,NA,NA,NA,NA,NA,194,392,703,1126,1638,6589,NA
MIPS - INCREASE/DECREASE OTH ACCURALS,SE0009216278(WC04829),SK,NA,NA,NA,NA,NA,NA,2346,4422,1181,0,NA,NA,NA
MIQUEL Y COSTAS - DEPRECIATION AND DEPLETION,ES0164180012(WC04049),E,11788,12309,13602,13669,14238,15538,16295,15808,15176,14853,15380,17291,17806
MIQUEL Y COSTAS - INCREASE/DECREASE OTH ACCURALS,ES0164180012(WC04829),E,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
MISSION PROD - DEPRECIATION AND DEPLETION,US60510V1089(WC04049),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9440,16466,18100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MITHRA PHARMA - DEPRECIATION AND DEPLETION,BE0974283153(WC04049),E,NA,NA,NA,NA,135,165,337,664,178,2156,2851,5777,9767
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MLP SE - DEPRECIATION AND DEPLETION,DE0006569908(WC04049),E,6718,6510,5870,5400,6037,11811,13417,15113,23962,5381,5630,15012,27691
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MODERN TIMES GRP MTG - DEPRECIATION AND DEPLETION,SE0000412371(WC04049),SK,390000,131000,123000,97000,225000,144000,348000,497000,251000,108000,126000,95000,283000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MOL MAGYAR - DEPRECIATION AND DEPLETION,HU0000153937(WC04049),HF,151908000,192752000,246651000,284874000,319566000,539686000,368284000,863464000,315483000,277022000,411523000,391015000,512023000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MONCLER SPA - DEPRECIATION AND DEPLETION,IT0004965148(WC04049),E,NA,NA,5253,8721,13069,12941,20393,27762,32756,37606,44653,157532,185302
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MONETA MONEY - DEPRECIATION AND DEPLETION,CZ0008040318(WC04049),CK,NA,NA,NA,NA,NA,234000,204000,223000,178000,208000,258000,252000,609000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MONTEA NV - DEPRECIATION AND DEPLETION,BE0003853703(WC04049),E,44,84,166,177,155,154,127,196,200,64,99,256,278
MONTEA NV - INCREASE/DECREASE OTH ACCURALS,BE0003853703(WC04829),E,NA,NA,2590,677,481,1165,1802,1347,149,4717,3277,1714,732
MORPHOSYS AG - DEPRECIATION AND DEPLETION,DE0006632003(WC04049),E,5238,5349,6120,6629,2249,4834,4134,3455,3764,4029,3750,6245,8330
MORPHOSYS AG - INCREASE/DECREASE OTH ACCURALS,DE0006632003(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MOTOR OIL SA - DEPRECIATION AND DEPLETION,GRS426003000(WC04049),E,51513,54626,68880,84495,86464,88861,93144,100292,93499,99803,97161,127158,132176
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MOWI ASA - DEPRECIATION AND DEPLETION,NO0003054108(WC04049),NK,668700,671800,638900,653800,677700,827500,990900,1312900,1481256,2383875,1582823,2871175,3828825
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MT HOEJGAARD - DEPRECIATION AND DEPLETION,DK0010255975(WC04049),DK,63800,65200,65900,74000,69400,59900,NA,NA,NA,NA,NA,NA,NA
MT HOEJGAARD - INCREASE/DECREASE OTH ACCURALS,DK0010255975(WC04829),DK,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTU AERO ENGINES AG - DEPRECIATION AND DEPLETION,DE000A0D9PT0(WC04049),E,76300,76800,80000,82700,203800,92000,154700,163200,175300,109400,113800,163100,233000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MULTICONSULT - DEPRECIATION AND DEPLETION,NO0010734338(WC04049),NK,NA,NA,NA,NA,41346,48175,34625,32463,37381,39955,50130,192805,197639
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MULTITUD - DEPRECIATION AND DEPLETION,FI4000106299(WC04049),E,NA,NA,75,88,101,125,118,147,251,343,588,3228,13354
MULTITUD - INCREASE/DECREASE OTH ACCURALS,FI4000106299(WC04829),E,NA,NA,NA,NA,NA,NA,NA,-28123,NA,NA,NA,NA,NA
MUNTERS GROUP AB - DEPRECIATION AND DEPLETION,SE0009806607(WC04049),SK,NA,NA,NA,NA,NA,NA,324000,233000,75000,288000,602000,408000,308000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MUSTI GROUP - DEPRECIATION AND DEPLETION,FI4000410758(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16249,18244
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MVV ENERGIE AG - DEPRECIATION AND DEPLETION,DE000A0H52F5(WC04049),E,128869,128764,128025,135563,152502,167595,164839,161239,212172,175612,214386,182746,206901
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MYCRONIC AB (PUBL) - DEPRECIATION AND DEPLETION,SE0000375115(WC04049),SK,72467,117061,20455,16451,10344,21272,9814,25228,12917,74737,24843,182000,214000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MYTILINEOS HOLDING - DEPRECIATION AND DEPLETION,GRS393503008(WC04049),E,21067,19471,19428,27003,54897,62526,52789,55714,68506,68918,71008,82916,77226
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
METROPOLE TELEVISION - DEPRECIATION AND DEPLETION,FR0000053225(WC04049),E,87400,131000,121500,92800,104000,116900,120800,113900,138600,125800,93600,117300,94100
METROPOLE TELEVISION - INCREASE/DECREASE OTH ACCURALS,FR0000053225(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAGARRO SE - DEPRECIATION AND DEPLETION,DE000A3H2200(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,7299,10170,15646,16927
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NATL BANK OF GREECE - DEPRECIATION AND DEPLETION,GRS003003035(WC04049),E,163499,197842,199818,202869,209234,119000,113000,60000,48000,41000,39000,87000,104000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NATURGY ENERGY GROUP - DEPRECIATION AND DEPLETION,ES0116870314(WC04049),E,622000,1244000,1395000,1397000,1431000,1430000,1344000,1483000,1431000,1370000,1326000,1319000,1180000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NATUZZI SPA - DEPRECIATION AND DEPLETION,US63905A2006(WC04049),U$,45681,37054,30914,26554,18522,8351,6026,4214,3812,4767,11964,27045,26683
NATUZZI SPA - INCREASE/DECREASE OTH ACCURALS,US63905A2006(WC04829),U$,864,-219,103,-2612,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
NCC AB - DEPRECIATION AND DEPLETION,SE0000117970(WC04049),SK,543000,552000,500000,492000,557000,621000,621000,666000,637000,628000,663000,1407000,1412000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEDERMAN HOLDING AB - DEPRECIATION AND DEPLETION,SE0011204510(WC04049),SK,16500,12900,24700,26600,29200,30600,31300,33400,31200,29000,28800,101800,108900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEINOR HOME - DEPRECIATION AND DEPLETION,ES0105251005(WC04049),E,NA,NA,NA,NA,NA,NA,NA,321,492,445,642,3955,3217
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEL ASA - DEPRECIATION AND DEPLETION,NO0010081235(WC04049),NK,860,848,588,961,895,480,0,639,9732,3736,11410,75500,162952
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NELES OY - DEPRECIATION AND DEPLETION,FI4000440664(WC04049),E,94000,102000,120000,120000,116000,171000,56000,51000,44000,42000,58000,82000,21000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEMETSCHEK SE - DEPRECIATION AND DEPLETION,DE0006452907(WC04049),E,1835,1611,1613,1711,11629,1927,2419,6650,4825,5358,6521,21918,23032
NEMETSCHEK SE - INCREASE/DECREASE OTH ACCURALS,DE0006452907(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEOEN SA - DEPRECIATION AND DEPLETION,FR0011675362(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63527,83800,111100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NESTE OYJ - DEPRECIATION AND DEPLETION,FI0009013296(WC04049),E,213000,223000,250000,305000,323000,315000,321000,347000,356000,356000,614000,502000,649000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NETCOMPANY - DEPRECIATION AND DEPLETION,DK0060952919(WC04049),DK,NA,NA,NA,NA,NA,NA,NA,NA,83094,129213,155737,56272,164431
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEUCA SA - DEPRECIATION AND DEPLETION,PLTRFRM00018(WC04049),PZ,0,9393,21246,21737,23340,24285,23143,24435,30566,32881,28244,46151,64622
NEUCA SA - INCREASE/DECREASE OTH ACCURALS,PLTRFRM00018(WC04829),PZ,NA,NA,NA,NA,NA,-411,-4751,-693,1318,-7200,2636,736,1275
NEW WAVE GROUP AB - DEPRECIATION AND DEPLETION,SE0000426546(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,60400,90800,249500,243400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEW WO - DEPRECIATION AND DEPLETION,DE000NWRK013(WC04049),E,720,938,1173,1569,2917,8453,16155,10029,10657,4327,29040,38540,56051
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEWRON PHARMA - DEPRECIATION AND DEPLETION,IT0004147952(WC04049),E,271,524,149,88,63,39,33,64,33,34,36,206,219
NEWRON PHARMA - INCREASE/DECREASE OTH ACCURALS,IT0004147952(WC04829),E,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEXANS SA - DEPRECIATION AND DEPLETION,FR0000044448(WC04049),E,125000,143000,122000,121000,129000,125000,345000,280000,141000,147000,180000,151000,175000
NEXANS SA - INCREASE/DECREASE OTH ACCURALS,FR0000044448(WC04829),E,-59000,-118000,197000,108000,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEXI SPA - DEPRECIATION AND DEPLETION,IT0005366767(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,27421,88553,114870,155817,175315
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NEXITY - DEPRECIATION AND DEPLETION,FR0010112524(WC04049),E,7130,128175,46325,86337,73659,14544,22639,21411,15326,28729,127017,203784,223045
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NH HOTEL GROUP SA - DEPRECIATION AND DEPLETION,ES0161560018(WC04049),E,124172,124810,111566,105810,95534,89539,87782,91367,92557,101277,92374,297080,302477
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NIBE INDUSTRIER AB - DEPRECIATION AND DEPLETION,SE0015988019(WC04049),SK,180500,196800,195100,212900,369000,199600,406000,279000,548000,641000,394000,687000,1239000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NILFISK HOLDING A/S - DEPRECIATION AND DEPLETION,DK0060907293(WC04049),DK,NA,NA,NA,NA,NA,NA,NA,255112,318563,113810,379411,515873,510535
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
NITRO GAMES OYJ - DEPRECIATION AND DEPLETION,FI4000242961(WC04049),E,NA,NA,NA,NA,NA,NA,NA,594,659,672,633,626,457
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NNIT A/S - DEPRECIATION AND DEPLETION,DK0060580512(WC04049),DK,NA,NA,NA,NA,76449,99969,116177,133377,136523,143851,233205,233000,234000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NOBIA AB - DEPRECIATION AND DEPLETION,SE0000949331(WC04049),SK,441000,482000,417000,354000,395000,390000,378000,346000,657000,287000,326000,835000,989000
NOBIA AB - INCREASE/DECREASE OTH ACCURALS,SE0000949331(WC04829),SK,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOBINA AB (PUBL) - DEPRECIATION AND DEPLETION,SE0007185418(WC04049),SK,NA,NA,NA,NA,NA,464000,491000,516000,606000,653000,661000,705000,1167000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
NOKIA OYJ - DEPRECIATION AND DEPLETION,FI0009000681(WC04049),E,723000,603000,599000,604000,536000,728000,199000,320000,578000,541000,491000,451000,660000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
