Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ADLER GROUP SA - NET CASH FLOW-OPERATING ACTIVS,LU1250154413(WC04860),E,NA,NA,NA,NA,5931,7031,-30268,38959,57646,68752,79203,62376,113409
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ADLER REAL ESTATE AG - NET CASH FLOW-OPERATING ACTIVS,DE0005008007(WC04860),E,1886,-1155,-2145,5094,78,6092,-18771,-43313,6384,-110764,18462,9844,-349372
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEROPORTS DE PARIS - NET CASH FLOW-OPERATING ACTIVS,FR0010340141(WC04860),E,566121,625803,608105,772544,834712,727836,839000,965000,848000,1193000,1434000,1560000,118000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ADVA AG - NET CASH FLOW-OPERATING ACTIVS,DE0005103006(WC04860),E,22422,27897,19607,38102,43808,30296,44923,38365,60382,26001,58614,64259,94624
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ADYEN NV - NET CASH FLOW-OPERATING ACTIVS,NL0012969182(WC04860),E,NA,NA,NA,NA,NA,NA,146026,138398,189619,200683,384005,529455,1016647
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEDAS HOMES SA - NET CASH FLOW-OPERATING ACTIVS,ES0105287009(WC04860),E,NA,NA,NA,NA,NA,NA,NA,NA,-25394,-159794,-157230,-113976,-58610
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEDIFICA NV - NET CASH FLOW-OPERATING ACTIVS,BE0003851681(WC04860),E,8276,10816,11194,12348,13135,20423,23973,23000,36451,51488,68728,70284,141319
AEDIFICA NV - INCREASE/DECREASE OTH ACCURALS,BE0003851681(WC04829),E,NA,NA,-112,NA,NA,NA,212,1253,366,233,-792,5612,-459
AEGEAN AIRLINES S.A. - NET CASH FLOW-OPERATING ACTIVS,GRS495003006(WC04860),E,61851,47096,-25187,439,-422,114418,98999,70688,59958,96597,87488,277202,9217
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEGON N.V. - NET CASH FLOW-OPERATING ACTIVS,NL0000303709(WC04860),E,11707000,1560000,-3524000,-4343000,-2864000,-375000,6497000,-4640000,-2263000,-11032000,-6969000,-4267000,-1932000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AENA SME SA - NET CASH FLOW-OPERATING ACTIVS,ES0105046009(WC04860),E,NA,NA,NA,533435,915801,1206803,1356976,1639145,1850334,2031671,1967710,2137588,146660
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AEROPORTO GUGLI - NET CASH FLOW-OPERATING ACTIVS,IT0001006128(WC04860),E,NA,NA,NA,NA,10802,12212,16027,8418,29344,25275,30342,34991,-13968
