Name,Code,25/05/2008,25/05/2009,25/05/2010,25/05/2011,25/05/2012,25/05/2013,25/05/2014,25/05/2015,25/05/2016,25/05/2017,25/05/2018,25/05/2019,25/05/2020
HUMANA - SHORT TERM DEBT & CURRENT PORT,SE0008040653(WC03051),NA,NA,NA,82000,80000,100000,73000,124000,677000,680000,632000,877000,813000
BONAVA B - SHORT TERM DEBT & CURRENT PORT,SE0008091581(WC03051),NA,NA,NA,NA,8559000,8539000,9020000,3046000,2236000,2024000,4345000,6015000,1655000
FINGERPRINT CARDS B - SHORT TERM DEBT & CURRENT PORT,SE0008374250(WC03051),0,0,0,0,286,288,288,0,0,243400,0,17900,12800
SAMHALLSBYGGNADSBOL AGET - SHORT TERM DEBT & CURRENT PORT,SE0009554454(WC03051),NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,3190000
AMBEA - SHORT TERM DEBT & CURRENT PORT,SE0009663826(WC03051),NA,NA,NA,NA,NA,NA,7000,898000,175000,1429000,1478000,2838000,2468000
MEDICOVER B - SHORT TERM DEBT & CURRENT PORT,SE0009778848(WC03051),NA,NA,NA,NA,NA,NA,960752,28436,146175,42292,52801,1529557,497281
BOOZT - SHORT TERM DEBT & CURRENT PORT,SE0009888738(WC03051),NA,NA,NA,NA,NA,NA,NA,1200,3400,30600,35500,143200,161300
BILIA A - SHORT TERM DEBT & CURRENT PORT,SE0009921588(WC03051),761000,717000,161000,227000,270000,216000,190000,716000,334000,1315000,776000,2344000,1226000
ESSITY A - SHORT TERM DEBT & CURRENT PORT,SE0009922156(WC03051),NA,NA,NA,NA,NA,NA,13444000,11345000,4132000,6251000,9953000,8243000,7896000
HMS NETWORKS - SHORT TERM DEBT & CURRENT PORT,SE0009997018(WC03051),16441,16320,15391,24404,286,36058,40497,38759,66960,3775,3278,31716,34691
FAGERHULT - SHORT TERM DEBT & CURRENT PORT,SE0010048884(WC03051),50000,1800,114700,29200,117200,59000,60400,1300,133200,4800,416100,222100,181000
LATOUR INVESTMENT B - SHORT TERM DEBT & CURRENT PORT,SE0010100958(WC03051),1405000,1120000,575000,608000,1465000,1782000,3119000,2455000,2042000,4146000,2026000,1195000,2010000
BALCO GROUP - SHORT TERM DEBT & CURRENT PORT,SE0010323998(WC03051),NA,NA,NA,NA,NA,56511,56286,91573,76647,8765,10444,31053,29756
ARJO B - SHORT TERM DEBT & CURRENT PORT,SE0010468116(WC03051),NA,NA,NA,NA,NA,NA,1257000,1168000,340000,90000,2771000,3888000,3347000
CIBUS NORDIC REAL ESTATE - SHORT TERM DEBT & CURRENT PORT,SE0010832204(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3874,27747
BHG GROUP - SHORT TERM DEBT & CURRENT PORT,SE0010948588(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,63041,81134,42000,166400,225100
GREEN LANDSCAPING GROUP - SHORT TERM DEBT & CURRENT PORT,SE0010985028(WC03051),NA,NA,NA,NA,NA,0,24997,20821,30261,81971,70400,143300,208000
HOLMEN B - SHORT TERM DEBT & CURRENT PORT,SE0011090018(WC03051),4756000,2298000,2349000,2822000,4734000,3409000,3173000,2670000,3135000,2760000,2475000,2463000,612000
BEIJER ALMA B - SHORT TERM DEBT & CURRENT PORT,SE0011090547(WC03051),99133,68842,57942,124181,144846,164836,151997,240234,343903,592139,541106,722821,640164
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
FABEGE - SHORT TERM DEBT & CURRENT PORT,SE0011166974(WC03051),930000,2855000,5818000,3234000,6650000,2208000,7071000,7059000,7458000,7817000,3241000,4565000,2925000
NEDERMAN HOLDING - SHORT TERM DEBT & CURRENT PORT,SE0011204510(WC03051),27000,13600,71800,3400,34300,32700,31100,1100,500,300,8300,72300,63100
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
VITROLIFE - SHORT TERM DEBT & CURRENT PORT,SE0011205202(WC03051),3217,2981,20406,5424,16825,17028,25774,11876,37390,81,0,14632,13593
ENIRO GROUP - SHORT TERM DEBT & CURRENT PORT,SE0011256312(WC03051),475000,100000,371000,658000,878000,904000,625000,170000,1444000,78000,8000,64000,72000
PROJEKTENGAGEMANG SWEDEN - SHORT TERM DEBT & CURRENT PORT,SE0011337666(WC03051),NA,NA,NA,NA,NA,NA,70591,50085,85895,77545,66712,145861,96633
AAK - SHORT TERM DEBT & CURRENT PORT,SE0011337708(WC03051),256000,109000,67000,72000,69000,87000,90000,289000,218000,633000,668000,992000,1694000
NYFOSA - SHORT TERM DEBT & CURRENT PORT,SE0011426428(WC03051),NA,NA,NA,NA,NA,NA,NA,995000,2493000,2965000,935000,132000,928000
VIAPLAY GROUP B - SHORT TERM DEBT & CURRENT PORT,SE0012116390(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3112000,1364000
SKISTAR B - SHORT TERM DEBT & CURRENT PORT,SE0012141687(WC03051),15313,25113,20783,157980,703682,666171,602925,1685044,633017,984399,392750,157856,551339
AVANZA BANK HOLDING - SHORT TERM DEBT & CURRENT PORT,SE0012454072(WC03051),0,0,0,0,0,0,0,0,0,0,0,35000,46000
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
XANO INDUSTRI B - SHORT TERM DEBT & CURRENT PORT,SE0012674232(WC03051),326585,261789,105456,135176,363522,223302,103866,114935,238659,107721,293193,175237,42431
EQT - SHORT TERM DEBT & CURRENT PORT,SE0012853455(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,754761,127861,236588,249852,160737
ELECTROLUX PROFESSIONAL - SHORT TERM DEBT & CURRENT PORT,SE0013747870(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,124000,166000,1066000,468000
LOOMIS - SHORT TERM DEBT & CURRENT PORT,SE0014504817(WC03051),2987100,855000,1110000,25000,47000,680000,652000,14000,665000,39000,1038000,581000,734000
NORDIC WATERPROOFING - SHORT TERM DEBT & CURRENT PORT,SE0014731089(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,131000,44200,41300
ADDTECH B - SHORT TERM DEBT & CURRENT PORT,SE0014781795(WC03051),188000,191000,31000,173000,362000,586000,580000,573000,721000,910000,958000,1277000,462000
SWECO B - SHORT TERM DEBT & CURRENT PORT,SE0014960373(WC03051),140700,119600,120900,48200,110200,249300,350000,247000,936000,79000,542000,1797000,740000
NORDNET - SHORT TERM DEBT & CURRENT PORT,SE0015192067(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50772,53341
FASADGRUPPEN GROUP - SHORT TERM DEBT & CURRENT PORT,SE0015195771(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307800,151100
SCANDINAVIAN BIOGAS - SHORT TERM DEBT & CURRENT PORT,SE0015242896(WC03051),NA,NA,NA,NA,NA,NA,NA,68582,27947,NA,25749,296465,69713
STILLFRONT GROUP - SHORT TERM DEBT & CURRENT PORT,SE0015346135(WC03051),NA,NA,NA,0,0,0,0,NA,0,0,35000,49000,30000
EPIROC A - SHORT TERM DEBT & CURRENT PORT,SE0015658109(WC03051),NA,NA,NA,NA,NA,NA,NA,3043000,3674000,4808000,690000,702000,567000
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
KINNEVIK B - SHORT TERM DEBT & CURRENT PORT,SE0015810247(WC03051),1082000,586000,63000,1741000,NA,NA,NA,NA,1600000,0,555000,3410000,0
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
INVESTOR B - SHORT TERM DEBT & CURRENT PORT,SE0015811963(WC03051),818000,299000,948000,3479000,1210000,52000,187000,2321000,1615000,2076000,3687000,984000,4709000
SWEDISH MATCH - SHORT TERM DEBT & CURRENT PORT,SE0015812219(WC03051),743000,1002000,525000,1283000,1119000,920000,1141000,653000,2047000,1253000,1229000,1381000,1927000
GARO - SHORT TERM DEBT & CURRENT PORT,SE0015812417(WC03051),NA,NA,NA,NA,NA,22700,11400,10400,13800,46000,17700,20900,22200
LIFCO B - SHORT TERM DEBT & CURRENT PORT,SE0015949201(WC03051),NA,182112,803680,262206,1982621,1824094,276000,1341000,2191000,2808000,1762000,3691000,2649000
TETHYS OIL - SHORT TERM DEBT & CURRENT PORT,SE0015949847(WC03051),0,0,0,0,0,NA,0,0,0,0,0,0,0
HEXAGON B - SHORT TERM DEBT & CURRENT PORT,SE0015961909(WC03051),500000,117000,1384000,4082507,1608666,6031412,4323855,529268,2307277,2982108,5502442,5114621,4983860
NIBE INDUSTRIER - SHORT TERM DEBT & CURRENT PORT,SE0015988019(WC03051),180800,159000,180600,529800,504000,200600,294000,164000,2678000,2019000,1885000,3001000,4361000
KRKA - SHORT TERM DEBT & CURRENT PORT,SI0031102120(WC03051),96921,49415,56716,43090,13355,0,38019,0,0,0,0,2802,2712
CRITEO ADR 1:1 - SHORT TERM DEBT & CURRENT PORT,US2267181046(WC03051),NA,NA,NA,NA,NA,7015,9481,7137,7969,1499,1018,3636,2889
MATERIALISE ADR 1:1 - SHORT TERM DEBT & CURRENT PORT,US57667T1007(WC03051),NA,NA,NA,NA,5326,6374,6649,4866,5843,15311,15594,18877,21396
MISSION PRODUCE - SHORT TERM DEBT & CURRENT PORT,US60510V1089(WC03051),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8453,7316,8600
ROS AGRO GDR - SHORT TERM DEBT & CURRENT PORT,US7496552057(WC03051),4517287,4470647,11151965,17028758,24413533,18144254,12499623,25860464,11628765,8764276,32513591,32742866,52696719
TERNIUM SPN.ADR 1:10 - SHORT TERM DEBT & CURRENT PORT,US8808901081(WC03051),941459,539525,513083,1041551,1121611,797945,1264208,913786,821893,1513600,407886,600328,438090
VEON ADR 1:1 - SHORT TERM DEBT & CURRENT PORT,US91822M1062(WC03051),NA,1813135,1162446,3118008,3387997,0,3188000,1693006,3045993,1267999,1289001,2585009,1223999
