Name,Code,25/05/2008,25/05/2009,25/05/2010,25/05/2011,25/05/2012,25/05/2013,25/05/2014,25/05/2015,25/05/2016,25/05/2017,25/05/2018,25/05/2019,25/05/2020
KONINKLIJKE VOPAK - COST OF GOODS SOLD (EXCL DEP),NL0009432491(WC01051),350400,370900,395600,417700,0,0,0,0,0,0,0,11000,0
POSTNL - COST OF GOODS SOLD (EXCL DEP),NL0009739416(WC01051),9079000,8587000,3329000,3514000,3588000,2309000,2302000,1704000,1768000,1869000,1371000,1397000,1574000
ACCELL GROUP - COST OF GOODS SOLD (EXCL DEP),NL0009767532(WC01051),411107,440333,373460,500768,526409,589983,615235,672102,733347,766464,769786,769492,934703
ASML HOLDING - COST OF GOODS SOLD (EXCL DEP),NL0010273215(WC01051),1818974,1041370,2459688,3072455,2571530,2892289,3061448,3083936,3498697,4671800,5555400,6144800,6663200
CNH INDUSTRIAL - COST OF GOODS SOLD (EXCL DEP),NL0010545661(WC01051),NA,NA,NA,NA,20241000,20178000,19473483,18606477,17769770,19070631,19326824,19395117,18102427
OCI - COST OF GOODS SOLD (EXCL DEP),NL0010558797(WC01051),NA,2036368,2519720,2754169,3078549,3716942,1196749,1226258,1239617,1404752,1871830,1936202,2152801
CORBION - COST OF GOODS SOLD (EXCL DEP),NL0010583399(WC01051),2034000,1928900,2230300,2417900,511300,499700,507700,614500,584400,570200,597100,601200,649000
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IMCD GROUP - COST OF GOODS SOLD (EXCL DEP),NL0010801007(WC01051),NA,NA,NA,706438,918492,1015767,1117111,1245740,1382781,1531680,1907568,2162948,2209362
GRANDVISION - COST OF GOODS SOLD (EXCL DEP),NL0010937066(WC01051),NA,NA,NA,480732,502438,551196,615475,729249,739362,710176,797072,528583,406591
FLOW TRADERS - COST OF GOODS SOLD (EXCL DEP),NL0011279492(WC01051),NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
FERRARI - COST OF GOODS SOLD (EXCL DEP),NL0011585146(WC01051),NA,NA,NA,NA,1059310,1084837,1342404,1193810,1329666,1510480,1447897,1592993,1440241
KONINKLIJKE AHOLD - COST OF GOODS SOLD (EXCL DEP),NL0011794037(WC01051),18137000,19627000,20850000,21601000,23520000,23128000,23178000,26856000,34957000,44358000,44112000,45494000,51209000
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIGNIFY - COST OF GOODS SOLD (EXCL DEP),NL0011821392(WC01051),NA,NA,NA,NA,NA,4239000,4470000,4495000,4148000,3980000,3745000,3652000,3615000
FORFARMERS - COST OF GOODS SOLD (EXCL DEP),NL0011832811(WC01051),NA,NA,NA,NA,NA,2169315,1827551,1820266,1701590,1798820,1961255,2022397,1918679
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SHOP APOTHEKE EUROPE - COST OF GOODS SOLD (EXCL DEP),NL0012044747(WC01051),NA,NA,NA,NA,NA,NA,NA,99841,141109,226407,440392,561266,748528
EXOR ORD - COST OF GOODS SOLD (EXCL DEP),NL0012059018(WC01051),2102000,1904000,47262000,66978000,88797000,91856000,99256000,112407000,111177000,113303000,114944000,114233000,96213000
QIAGEN - COST OF GOODS SOLD (EXCL DEP),NL0012169213(WC01051),127649,166943,190361,192970,205746,212028,219408,273609,278573,277883,281659,285999,415439
NSI - COST OF GOODS SOLD (EXCL DEP),NL0012365084(WC01051),13435,13521,13693,17993,22544,22048,24031,22231,14624,14370,14270,15604,16388
RHI MAGNESITA - COST OF GOODS SOLD (EXCL DEP),NL0012650360(WC01051),1184700,945500,1141000,1348200,1380000,1311500,1290200,1324700,1234400,1419800,2211000,2051000,1593100
ALFEN - COST OF GOODS SOLD (EXCL DEP),NL0012817175(WC01051),NA,NA,NA,NA,NA,NA,NA,34611,42113,49854,66459,86751,111066
BE SEMICONDUCTOR - COST OF GOODS SOLD (EXCL DEP),NL0012866412(WC01051),96255,102114,218092,194860,162786,151904,210743,176818,181808,252339,224667,155525,169835
ADYEN - COST OF GOODS SOLD (EXCL DEP),NL0012969182(WC01051),NA,NA,NA,NA,NA,NA,106899,232651,501376,794161,1304035,2160093,2957189
AKZO NOBEL - COST OF GOODS SOLD (EXCL DEP),NL0013267909(WC01051),9360000,7962000,8233000,9284000,8781000,8601000,8322000,8416000,7818000,4932000,5210000,5095000,4575000
PROSUS - COST OF GOODS SOLD (EXCL DEP),NL0013654783(WC01051),NA,NA,NA,NA,NA,NA,NA,NA,NA,1031071,1172885,1382806,1960715
CEMENTIR HOLDING - COST OF GOODS SOLD (EXCL DEP),NL0013995087(WC01051),622668,497716,537881,595102,595289,490020,457763,559070,588403,610942,636581,639049,657644
JDE PEET S - COST OF GOODS SOLD (EXCL DEP),NL0014332678(WC01051),NA,NA,NA,NA,NA,NA,NA,NA,NA,3750000,3646000,3755000,3575000
STELLANTIS - COST OF GOODS SOLD (EXCL DEP),NL00150001Q9(WC01051),47114000,41043000,28471000,47972000,67961000,70883000,79306000,91284000,90126000,89375000,90141000,88493000,71148000
EUROCOMMERCIAL - COST OF GOODS SOLD (EXCL DEP),NL0015000K93(WC01051),24066,40745,42394,48409,51020,56266,53761,53486,58153,59521,63771,64900,71637
DAVIDE CAMPARI MILANO - COST OF GOODS SOLD (EXCL DEP),NL0015435975(WC01051),413547,416278,477900,517400,542400,684300,700700,704500,704600,703100,648200,681100,702300
